1.826733052730560303e-01,1.751812845468521118e-01,5.344367027282714844e-02,2.361271828413009644e-01,2.078352421522140503e-01,1.447393596172332764e-01,0.000000000000000000e+00,3.746341463414634143e-01,3.000000000000000000e+00
1.862758100032806396e-01,1.735033243894577026e-01,4.994199797511100769e-02,2.425903677940368652e-01,2.017900496721267700e-01,1.458985060453414917e-01,0.000000000000000000e+00,3.996097560975609975e-01,3.000000000000000000e+00
1.895099580287933350e-01,1.719892770051956177e-01,4.694475978612899780e-02,2.484005838632583618e-01,1.961795687675476074e-01,1.469757705926895142e-01,0.000000000000000000e+00,4.245853658536585251e-01,3.000000000000000000e+00
1.923162490129470825e-01,1.707522124052047729e-01,4.438831284642219543e-02,2.536672651767730713e-01,1.909646838903427124e-01,1.479112654924392700e-01,0.000000000000000000e+00,4.495609756097561083e-01,3.000000000000000000e+00
1.945038139820098877e-01,1.698861718177795410e-01,4.226781427860260010e-02,2.583909034729003906e-01,1.863138079643249512e-01,1.486375331878662109e-01,0.000000000000000000e+00,4.745365853658536359e-01,3.000000000000000000e+00
1.959038674831390381e-01,1.694019138813018799e-01,4.053759947419166565e-02,2.624920010566711426e-01,1.825640350580215454e-01,1.491006016731262207e-01,0.000000000000000000e+00,4.995121951219512191e-01,3.000000000000000000e+00
1.965254098176956177e-01,1.690848618745803833e-01,3.913374245166778564e-02,2.660296261310577393e-01,1.797628849744796753e-01,1.494635194540023804e-01,0.000000000000000000e+00,5.244878048780488022e-01,3.000000000000000000e+00
1.966512203216552734e-01,1.686989814043045044e-01,3.795695677399635315e-02,2.691609263420104980e-01,1.777689307928085327e-01,1.497629880905151367e-01,0.000000000000000000e+00,5.494634146341463854e-01,3.000000000000000000e+00
1.965872347354888916e-01,1.681873798370361328e-01,3.696740418672561646e-02,2.718078494071960449e-01,1.763773560523986816e-01,1.500727832317352295e-01,0.000000000000000000e+00,5.744390243902438575e-01,3.000000000000000000e+00
1.965794712305068970e-01,1.674744486808776855e-01,3.615001589059829712e-02,2.739686369895935059e-01,1.754257977008819580e-01,1.504016965627670288e-01,0.000000000000000000e+00,5.994146341463414407e-01,3.000000000000000000e+00
1.967928260564804077e-01,1.666571795940399170e-01,3.547367081046104431e-02,2.756375670433044434e-01,1.746334582567214966e-01,1.508053541183471680e-01,0.000000000000000000e+00,6.243902439024390238e-01,3.000000000000000000e+00
1.974421143531799316e-01,1.657632738351821899e-01,3.488635271787643433e-02,2.768235802650451660e-01,1.736615896224975586e-01,1.514230966567993164e-01,0.000000000000000000e+00,6.493658536585366070e-01,3.000000000000000000e+00
1.986379623413085938e-01,1.648077517747879028e-01,3.432662785053253174e-02,2.776369750499725342e-01,1.723353117704391479e-01,1.522552818059921265e-01,0.000000000000000000e+00,6.743414634146341902e-01,3.000000000000000000e+00
2.003536522388458252e-01,1.638098061084747314e-01,3.375362232327461243e-02,2.782153189182281494e-01,1.706384122371673584e-01,1.532291322946548462e-01,0.000000000000000000e+00,6.993170731707316623e-01,3.000000000000000000e+00
2.024849355220794678e-01,1.627900898456573486e-01,3.314607217907905579e-02,2.787221968173980713e-01,1.685727685689926147e-01,1.542839407920837402e-01,0.000000000000000000e+00,7.242926829268292455e-01,3.000000000000000000e+00
2.048989236354827881e-01,1.617516875267028809e-01,3.248352557420730591e-02,2.792848050594329834e-01,1.662440299987792969e-01,1.553370356559753418e-01,0.000000000000000000e+00,7.492682926829268286e-01,3.000000000000000000e+00
2.073903679847717285e-01,1.607584804296493530e-01,3.175485134124755859e-02,2.799682021141052246e-01,1.637514829635620117e-01,1.563766300678253174e-01,0.000000000000000000e+00,7.742439024390244118e-01,3.000000000000000000e+00
2.097537070512771606e-01,1.598838567733764648e-01,3.096186742186546326e-02,2.808418273925781250e-01,1.611380130052566528e-01,1.574206799268722534e-01,0.000000000000000000e+00,7.992195121951219949e-01,3.000000000000000000e+00
2.120066285133361816e-01,1.590332090854644775e-01,3.011638112366199493e-02,2.819437384605407715e-01,1.584844291210174561e-01,1.584156006574630737e-01,0.000000000000000000e+00,8.241951219512194671e-01,3.000000000000000000e+00
2.142033576965332031e-01,1.581577658653259277e-01,2.923514693975448608e-02,2.831919491291046143e-01,1.558378636837005615e-01,1.593739092350006104e-01,0.000000000000000000e+00,8.491707317073170502e-01,3.000000000000000000e+00
2.163711339235305786e-01,1.572513431310653687e-01,2.833800762891769409e-02,2.845051586627960205e-01,1.531981229782104492e-01,1.603362709283828735e-01,0.000000000000000000e+00,8.741463414634146334e-01,3.000000000000000000e+00
2.184293270111083984e-01,1.563983857631683350e-01,2.745177783071994781e-02,2.858870625495910645e-01,1.506133079528808594e-01,1.612201035022735596e-01,0.000000000000000000e+00,8.991219512195122165e-01,3.000000000000000000e+00
2.202462852001190186e-01,1.556501239538192749e-01,2.659962885081768036e-02,2.873682975769042969e-01,1.481022387742996216e-01,1.620333939790725708e-01,0.000000000000000000e+00,9.240975609756097997e-01,3.000000000000000000e+00
2.217395454645156860e-01,1.550691276788711548e-01,2.580613456666469574e-02,2.888908088207244873e-01,1.457667201757431030e-01,1.627276539802551270e-01,0.000000000000000000e+00,9.490731707317072718e-01,3.000000000000000000e+00
2.228590399026870728e-01,1.546598970890045166e-01,2.507516741752624512e-02,2.904170751571655273e-01,1.436943709850311279e-01,1.632944196462631226e-01,0.000000000000000000e+00,9.740487804878048550e-01,3.000000000000000000e+00
2.237435728311538696e-01,1.542679816484451294e-01,2.439260855317115784e-02,2.920058369636535645e-01,1.418763250112533569e-01,1.637136489152908325e-01,0.000000000000000000e+00,9.990243902439024382e-01,3.000000000000000000e+00
2.245741039514541626e-01,1.537519246339797974e-01,2.375407889485359192e-02,2.936308979988098145e-01,1.402738839387893677e-01,1.640151441097259521e-01,0.000000000000000000e+00,1.024000000000000021e+00,3.000000000000000000e+00
2.255200892686843872e-01,1.530840098857879639e-01,2.316667884588241577e-02,2.951121032238006592e-01,1.388444453477859497e-01,1.642726361751556396e-01,0.000000000000000000e+00,1.048975609756097604e+00,3.000000000000000000e+00
2.266114950180053711e-01,1.522828191518783569e-01,2.262348495423793793e-02,2.964211702346801758e-01,1.375159919261932373e-01,1.645451188087463379e-01,0.000000000000000000e+00,1.073951219512195188e+00,3.000000000000000000e+00
2.277770340442657471e-01,1.514147818088531494e-01,2.210488542914390564e-02,2.976396083831787109e-01,1.361605376005172729e-01,1.649031639099121094e-01,0.000000000000000000e+00,1.098926829268292771e+00,3.000000000000000000e+00
2.288954704999923706e-01,1.506450176239013672e-01,2.159838564693927765e-02,2.988207638263702393e-01,1.346680074930191040e-01,1.653723418712615967e-01,0.000000000000000000e+00,1.123902439024390354e+00,3.000000000000000000e+00
2.296068519353866577e-01,1.503812670707702637e-01,2.113231457769870758e-02,2.999244928359985352e-01,1.330520510673522949e-01,1.659030020236968994e-01,0.000000000000000000e+00,1.148878048780487715e+00,3.000000000000000000e+00
2.295087426900863647e-01,1.507672667503356934e-01,2.076821774244308472e-02,3.010956346988677979e-01,1.315501183271408081e-01,1.663099825382232666e-01,0.000000000000000000e+00,1.173853658536585298e+00,3.000000000000000000e+00
2.279482632875442505e-01,1.520568430423736572e-01,2.053571864962577820e-02,3.024667203426361084e-01,1.308251321315765381e-01,1.661673635244369507e-01,0.000000000000000000e+00,1.198829268292682881e+00,3.000000000000000000e+00
2.247938364744186401e-01,1.540698558092117310e-01,2.043965272605419159e-02,3.039349615573883057e-01,1.314407438039779663e-01,1.653209775686264038e-01,0.000000000000000000e+00,1.223804878048780465e+00,3.000000000000000000e+00
2.207149416208267212e-01,1.560380905866622925e-01,2.051919512450695038e-02,3.053593635559082031e-01,1.338565349578857422e-01,1.635118573904037476e-01,0.000000000000000000e+00,1.248780487804878048e+00,3.000000000000000000e+00
2.162358313798904419e-01,1.577099263668060303e-01,2.081791311502456665e-02,3.061629533767700195e-01,1.375835537910461426e-01,1.614898741245269775e-01,0.000000000000000000e+00,1.273756097560975631e+00,3.000000000000000000e+00
2.121047228574752808e-01,1.590493172407150269e-01,2.130986936390399933e-02,3.059143424034118652e-01,1.417732387781143188e-01,1.598485559225082397e-01,0.000000000000000000e+00,1.298731707317073214e+00,3.000000000000000000e+00
2.088443189859390259e-01,1.599812060594558716e-01,2.194454520940780640e-02,3.045098781585693359e-01,1.458435803651809692e-01,1.588765084743499756e-01,0.000000000000000000e+00,1.323707317073170797e+00,3.000000000000000000e+00
2.065074592828750610e-01,1.606805473566055298e-01,2.266067266464233398e-02,3.020917773246765137e-01,1.494532525539398193e-01,1.586061865091323853e-01,0.000000000000000000e+00,1.348682926829268380e+00,3.000000000000000000e+00
2.049519866704940796e-01,1.611552536487579346e-01,2.343623898923397064e-02,2.991900146007537842e-01,1.523638218641281128e-01,1.589026749134063721e-01,0.000000000000000000e+00,1.373658536585365963e+00,3.000000000000000000e+00
2.041185051202774048e-01,1.614227443933486938e-01,2.421765774488449097e-02,2.962581515312194824e-01,1.543649435043334961e-01,1.596180200576782227e-01,0.000000000000000000e+00,1.398634146341463325e+00,3.000000000000000000e+00
2.040556818246841431e-01,1.616191715002059937e-01,2.494643442332744598e-02,2.934476733207702637e-01,1.553708612918853760e-01,1.605601757764816284e-01,0.000000000000000000e+00,1.423609756097560908e+00,3.000000000000000000e+00
2.045263350009918213e-01,1.618389934301376343e-01,2.559274248778820038e-02,2.909246981143951416e-01,1.554809808731079102e-01,1.616362333297729492e-01,0.000000000000000000e+00,1.448585365853658491e+00,3.000000000000000000e+00
2.054141908884048462e-01,1.619735509157180786e-01,2.612402290105819702e-02,2.887987196445465088e-01,1.548852324485778809e-01,1.628043204545974731e-01,0.000000000000000000e+00,1.473560975609756074e+00,3.000000000000000000e+00
2.065880000591278076e-01,1.619945764541625977e-01,2.652016095817089081e-02,2.871489226818084717e-01,1.537472158670425415e-01,1.640011072158813477e-01,0.000000000000000000e+00,1.498536585365853657e+00,3.000000000000000000e+00
2.079988718032836914e-01,1.618569940328598022e-01,2.675868012011051178e-02,2.859496772289276123e-01,1.522994935512542725e-01,1.651362627744674683e-01,0.000000000000000000e+00,1.523512195121951240e+00,3.000000000000000000e+00
2.095840871334075928e-01,1.615832448005676270e-01,2.684635110199451447e-02,2.851000428199768066e-01,1.506702452898025513e-01,1.662160307168960571e-01,0.000000000000000000e+00,1.548487804878048824e+00,3.000000000000000000e+00
2.112300097942352295e-01,1.612285226583480835e-01,2.679606154561042786e-02,2.845670580863952637e-01,1.489258855581283569e-01,1.672524213790893555e-01,0.000000000000000000e+00,1.573463414634146407e+00,3.000000000000000000e+00
2.128460407257080078e-01,1.608610749244689941e-01,2.663098834455013275e-02,2.842803895473480225e-01,1.470903605222702026e-01,1.682911366224288940e-01,0.000000000000000000e+00,1.598439024390243990e+00,3.000000000000000000e+00
2.143349200487136841e-01,1.605341583490371704e-01,2.637347206473350525e-02,2.843074798583984375e-01,1.451990753412246704e-01,1.692509055137634277e-01,0.000000000000000000e+00,1.623414634146341573e+00,3.000000000000000000e+00
2.155768871307373047e-01,1.602960228919982910e-01,2.605909854173660278e-02,2.846203744411468506e-01,1.433756351470947266e-01,1.700719892978668213e-01,0.000000000000000000e+00,1.648390243902438934e+00,3.000000000000000000e+00
2.164101749658584595e-01,1.601890772581100464e-01,2.574196644127368927e-02,2.851597070693969727e-01,1.418156623840332031e-01,1.706834137439727783e-01,0.000000000000000000e+00,1.673365853658536517e+00,3.000000000000000000e+00
2.167446613311767578e-01,1.602308601140975952e-01,2.546796947717666626e-02,2.858829498291015625e-01,1.406746953725814819e-01,1.709988415241241455e-01,0.000000000000000000e+00,1.698341463414634100e+00,3.000000000000000000e+00
2.166327536106109619e-01,1.603392511606216431e-01,2.524901553988456726e-02,2.867275178432464600e-01,1.400497555732727051e-01,1.710017025470733643e-01,0.000000000000000000e+00,1.723317073170731684e+00,3.000000000000000000e+00
2.161595225334167480e-01,1.604307442903518677e-01,2.508937940001487732e-02,2.875840365886688232e-01,1.399403512477874756e-01,1.707960069179534912e-01,0.000000000000000000e+00,1.748292682926829267e+00,3.000000000000000000e+00
2.155527174472808838e-01,1.605148315429687500e-01,2.498466707766056061e-02,2.882636487483978271e-01,1.401915550231933594e-01,1.704925894737243652e-01,0.000000000000000000e+00,1.773268292682926850e+00,3.000000000000000000e+00
2.150181531906127930e-01,1.605541110038757324e-01,2.493187598884105682e-02,2.886759042739868164e-01,1.406486779451370239e-01,1.701712608337402344e-01,0.000000000000000000e+00,1.798243902439024433e+00,3.000000000000000000e+00
2.146194577217102051e-01,1.605266034603118896e-01,2.492928132414817810e-02,2.888391017913818359e-01,1.411757767200469971e-01,1.699098050594329834e-01,0.000000000000000000e+00,1.823219512195122016e+00,3.000000000000000000e+00
2.143196314573287964e-01,1.605002284049987793e-01,2.495025843381881714e-02,2.888295650482177734e-01,1.416464149951934814e-01,1.697539389133453369e-01,0.000000000000000000e+00,1.848195121951219599e+00,3.000000000000000000e+00
2.141318321228027344e-01,1.605170518159866333e-01,2.496734820306301117e-02,2.886838912963867188e-01,1.419319659471511841e-01,1.697678864002227783e-01,0.000000000000000000e+00,1.873170731707317183e+00,3.000000000000000000e+00
2.140632718801498413e-01,1.606191098690032959e-01,2.498276531696319580e-02,2.883825898170471191e-01,1.420430839061737061e-01,1.699091941118240356e-01,0.000000000000000000e+00,1.898146341463414544e+00,3.000000000000000000e+00
2.141047865152359009e-01,1.607888340950012207e-01,2.500448375940322876e-02,2.879530489444732666e-01,1.420493125915527344e-01,1.700995564460754395e-01,0.000000000000000000e+00,1.923121951219512127e+00,3.000000000000000000e+00
2.142087817192077637e-01,1.609295904636383057e-01,2.501922473311424255e-02,2.875711619853973389e-01,1.419889926910400391e-01,1.702822446823120117e-01,0.000000000000000000e+00,1.948097560975609710e+00,3.000000000000000000e+00
2.143696099519729614e-01,1.609521061182022095e-01,2.499808743596076965e-02,2.873863875865936279e-01,1.418557316064834595e-01,1.704380661249160767e-01,0.000000000000000000e+00,1.973073170731707293e+00,3.000000000000000000e+00
2.147311270236968994e-01,1.607943028211593628e-01,2.491632662713527679e-02,2.874069511890411377e-01,1.415751427412033081e-01,1.705761700868606567e-01,0.000000000000000000e+00,1.998048780487804876e+00,3.000000000000000000e+00
2.154322117567062378e-01,1.604489237070083618e-01,2.477102540433406830e-02,2.875232398509979248e-01,1.410812288522720337e-01,1.707433313131332397e-01,0.000000000000000000e+00,2.023024390243902459e+00,3.000000000000000000e+00
2.163787484169006348e-01,1.600945144891738892e-01,2.458613552153110504e-02,2.876243293285369873e-01,1.403527408838272095e-01,1.709635406732559204e-01,0.000000000000000000e+00,2.048000000000000043e+00,3.000000000000000000e+00
2.172459959983825684e-01,1.598879992961883545e-01,2.436837367713451385e-02,2.877986133098602295e-01,1.394474208354949951e-01,1.712515950202941895e-01,0.000000000000000000e+00,2.072975609756097626e+00,3.000000000000000000e+00
2.177409380674362183e-01,1.600821018218994141e-01,2.416489087045192719e-02,2.880440354347229004e-01,1.384596526622772217e-01,1.715082973241806030e-01,0.000000000000000000e+00,2.097951219512195209e+00,3.000000000000000000e+00
2.174917310476303101e-01,1.609631925821304321e-01,2.403211407363414764e-02,2.884057164192199707e-01,1.377138942480087280e-01,1.713933348655700684e-01,0.000000000000000000e+00,2.122926829268292792e+00,3.000000000000000000e+00
2.161442935466766357e-01,1.625361889600753784e-01,2.400876395404338837e-02,2.889085710048675537e-01,1.376271396875381470e-01,1.707750111818313599e-01,0.000000000000000000e+00,2.147902439024390375e+00,3.000000000000000000e+00
2.138146907091140747e-01,1.643268615007400513e-01,2.410522662103176117e-02,2.895382940769195557e-01,1.385183781385421753e-01,1.696965992450714111e-01,0.000000000000000000e+00,2.172878048780487958e+00,3.000000000000000000e+00
2.107221782207489014e-01,1.661085933446884155e-01,2.435806021094322205e-02,2.900647222995758057e-01,1.404331028461456299e-01,1.683133542537689209e-01,0.000000000000000000e+00,2.197853658536585542e+00,3.000000000000000000e+00
2.074568718671798706e-01,1.677625924348831177e-01,2.478974498808383942e-02,2.900715768337249756e-01,1.429124176502227783e-01,1.670068055391311646e-01,0.000000000000000000e+00,2.222829268292683125e+00,3.000000000000000000e+00
2.044699639081954956e-01,1.694122701883316040e-01,2.540430426597595215e-02,2.892085611820220947e-01,1.454695463180541992e-01,1.660353690385818481e-01,0.000000000000000000e+00,2.247804878048780708e+00,3.000000000000000000e+00
2.018747478723526001e-01,1.710422337055206299e-01,2.614957094192504883e-02,2.878295481204986572e-01,1.478826999664306641e-01,1.652211844921112061e-01,0.000000000000000000e+00,2.272780487804877847e+00,3.000000000000000000e+00
1.996930092573165894e-01,1.726653873920440674e-01,2.697346918284893036e-02,2.861816585063934326e-01,1.499701142311096191e-01,1.645163446664810181e-01,0.000000000000000000e+00,2.297756097560975430e+00,3.000000000000000000e+00
1.980277597904205322e-01,1.742603331804275513e-01,2.781480550765991211e-02,2.843449711799621582e-01,1.515522003173828125e-01,1.639999449253082275e-01,0.000000000000000000e+00,2.322731707317073013e+00,3.000000000000000000e+00
1.969595849514007568e-01,1.756496727466583252e-01,2.862245775759220123e-02,2.824461162090301514e-01,1.525102257728576660e-01,1.638118624687194824e-01,0.000000000000000000e+00,2.347707317073170596e+00,3.000000000000000000e+00
1.965302377939224243e-01,1.766426563262939453e-01,2.934753894805908203e-02,2.805964350700378418e-01,1.528195440769195557e-01,1.640635728836059570e-01,0.000000000000000000e+00,2.372682926829268180e+00,3.000000000000000000e+00
1.966393738985061646e-01,1.772660464048385620e-01,2.996972762048244476e-02,2.788111567497253418e-01,1.527457982301712036e-01,1.645679175853729248e-01,0.000000000000000000e+00,2.397658536585365763e+00,3.000000000000000000e+00
1.971111446619033813e-01,1.775838583707809448e-01,3.047594986855983734e-02,2.772735953330993652e-01,1.524814218282699585e-01,1.650740206241607666e-01,0.000000000000000000e+00,2.422634146341463346e+00,3.000000000000000000e+00
1.978459358215332031e-01,1.776372045278549194e-01,3.083839640021324158e-02,2.761393785476684570e-01,1.520136445760726929e-01,1.655254215002059937e-01,0.000000000000000000e+00,2.447609756097560929e+00,3.000000000000000000e+00
1.987642198801040649e-01,1.775208711624145508e-01,3.103886358439922333e-02,2.754155993461608887e-01,1.514230966567993164e-01,1.658373773097991943e-01,0.000000000000000000e+00,2.472585365853658512e+00,3.000000000000000000e+00
1.997720748186111450e-01,1.773349046707153320e-01,3.110087662935256958e-02,2.750378549098968506e-01,1.507729291915893555e-01,1.659814119338989258e-01,0.000000000000000000e+00,2.497560975609756095e+00,3.000000000000000000e+00
2.009581029415130615e-01,1.770637482404708862e-01,3.106209635734558105e-02,2.748871147632598877e-01,1.500057280063629150e-01,1.660232543945312500e-01,0.000000000000000000e+00,2.522536585365853679e+00,3.000000000000000000e+00
2.022987008094787598e-01,1.766906827688217163e-01,3.091724030673503876e-02,2.749269306659698486e-01,1.490920186042785645e-01,1.660744100809097290e-01,0.000000000000000000e+00,2.547512195121951262e+00,3.000000000000000000e+00
2.037676721811294556e-01,1.762492209672927856e-01,3.065818175673484802e-02,2.750718593597412109e-01,1.479683667421340942e-01,1.662846654653549194e-01,0.000000000000000000e+00,2.572487804878048845e+00,3.000000000000000000e+00
2.054122239351272583e-01,1.756764799356460571e-01,3.028540872037410736e-02,2.752533853054046631e-01,1.466509401798248291e-01,1.667216122150421143e-01,0.000000000000000000e+00,2.597463414634146428e+00,3.000000000000000000e+00
2.071851342916488647e-01,1.749504953622817993e-01,2.981403283774852753e-02,2.755161523818969727e-01,1.451906859874725342e-01,1.673435121774673462e-01,0.000000000000000000e+00,2.622439024390244011e+00,3.000000000000000000e+00
2.090277224779129028e-01,1.740235090255737305e-01,2.927047945559024811e-02,2.759859859943389893e-01,1.436298638582229614e-01,1.680625230073928833e-01,0.000000000000000000e+00,2.647414634146341594e+00,3.000000000000000000e+00
2.108437120914459229e-01,1.729753166437149048e-01,2.869236655533313751e-02,2.766925692558288574e-01,1.420289874076843262e-01,1.687670052051544189e-01,0.000000000000000000e+00,2.672390243902439178e+00,3.000000000000000000e+00
2.125783562660217285e-01,1.719049960374832153e-01,2.808922156691551208e-02,2.776333093643188477e-01,1.404106020927429199e-01,1.693834513425827026e-01,0.000000000000000000e+00,2.697365853658536761e+00,3.000000000000000000e+00
2.142201960086822510e-01,1.708449870347976685e-01,2.746474184095859528e-02,2.787676453590393066e-01,1.387894302606582642e-01,1.699130088090896606e-01,0.000000000000000000e+00,2.722341463414634344e+00,3.000000000000000000e+00
2.157767117023468018e-01,1.698000282049179077e-01,2.683013118803501129e-02,2.800539135932922363e-01,1.372055560350418091e-01,1.703336834907531738e-01,0.000000000000000000e+00,2.747317073170731927e+00,3.000000000000000000e+00
2.172527164220809937e-01,1.687886416912078857e-01,2.620207332074642181e-02,2.814351618289947510e-01,1.356796920299530029e-01,1.706416457891464233e-01,0.000000000000000000e+00,2.772292682926829066e+00,3.000000000000000000e+00
2.186542004346847534e-01,1.678436696529388428e-01,2.559371106326580048e-02,2.827614545822143555e-01,1.341937482357025146e-01,1.709532588720321655e-01,0.000000000000000000e+00,2.797268292682926649e+00,3.000000000000000000e+00
2.199692428112030029e-01,1.669639945030212402e-01,2.501669898629188538e-02,2.839639186859130859e-01,1.327627897262573242e-01,1.713233590126037598e-01,0.000000000000000000e+00,2.822243902439024232e+00,3.000000000000000000e+00
2.210851162672042847e-01,1.662361919879913330e-01,2.451138943433761597e-02,2.850028276443481445e-01,1.315042525529861450e-01,1.716602742671966553e-01,0.000000000000000000e+00,2.847219512195121816e+00,3.000000000000000000e+00
2.218299061059951782e-01,1.656905263662338257e-01,2.409344166517257690e-02,2.859548628330230713e-01,1.305432468652725220e-01,1.718880236148834229e-01,0.000000000000000000e+00,2.872195121951219399e+00,3.000000000000000000e+00
2.222554683685302734e-01,1.652314364910125732e-01,2.373843453824520111e-02,2.868952155113220215e-01,1.299079954624176025e-01,1.719714105129241943e-01,0.000000000000000000e+00,2.897170731707316982e+00,3.000000000000000000e+00
2.225297242403030396e-01,1.648041456937789917e-01,2.343209832906723022e-02,2.877728641033172607e-01,1.295334696769714355e-01,1.719277501106262207e-01,0.000000000000000000e+00,2.922146341463414565e+00,3.000000000000000000e+00
2.228166610002517700e-01,1.643956899642944336e-01,2.317089773714542389e-02,2.884833812713623047e-01,1.292963027954101562e-01,1.718371063470840454e-01,0.000000000000000000e+00,2.947121951219512148e+00,3.000000000000000000e+00
2.231592535972595215e-01,1.640030592679977417e-01,2.295388467609882355e-02,2.889927923679351807e-01,1.291581690311431885e-01,1.717328727245330811e-01,0.000000000000000000e+00,2.972097560975609731e+00,3.000000000000000000e+00
2.235143333673477173e-01,1.636609137058258057e-01,2.275858446955680847e-02,2.893771529197692871e-01,1.290285438299179077e-01,1.716604530811309814e-01,0.000000000000000000e+00,2.997073170731707314e+00,3.000000000000000000e+00
2.239165306091308594e-01,1.633695811033248901e-01,2.256079204380512238e-02,2.896700203418731689e-01,1.288010179996490479e-01,1.716821193695068359e-01,0.000000000000000000e+00,3.022048780487804898e+00,3.000000000000000000e+00
2.243768721818923950e-01,1.631313264369964600e-01,2.236333303153514862e-02,2.898191213607788086e-01,1.284901052713394165e-01,1.718192547559738159e-01,0.000000000000000000e+00,3.047024390243902481e+00,3.000000000000000000e+00
2.247826009988784790e-01,1.629890501499176025e-01,2.218905463814735413e-02,2.898348569869995117e-01,1.281837671995162964e-01,1.720207035541534424e-01,0.000000000000000000e+00,3.072000000000000064e+00,3.000000000000000000e+00
2.249881327152252197e-01,1.629186123609542847e-01,2.204602025449275970e-02,2.898735702037811279e-01,1.279633492231369019e-01,1.722102761268615723e-01,0.000000000000000000e+00,3.096975609756097647e+00,3.000000000000000000e+00
2.250085920095443726e-01,1.628266870975494385e-01,2.191512286663055420e-02,2.900821864604949951e-01,1.278165578842163086e-01,1.723508685827255249e-01,0.000000000000000000e+00,3.121951219512195230e+00,3.000000000000000000e+00
2.250020951032638550e-01,1.626209020614624023e-01,2.177233807742595673e-02,2.904990613460540771e-01,1.276724040508270264e-01,1.724332273006439209e-01,0.000000000000000000e+00,3.146926829268292813e+00,3.000000000000000000e+00
2.251057922840118408e-01,1.623110473155975342e-01,2.160843648016452789e-02,2.910479009151458740e-01,1.274665892124176025e-01,1.724602729082107544e-01,0.000000000000000000e+00,3.171902439024390397e+00,3.000000000000000000e+00
2.253432273864746094e-01,1.619331091642379761e-01,2.142469957470893860e-02,2.916647493839263916e-01,1.271731704473495483e-01,1.724610328674316406e-01,0.000000000000000000e+00,3.196878048780487980e+00,3.000000000000000000e+00
2.257051169872283936e-01,1.615068465471267700e-01,2.121904119849205017e-02,2.923270761966705322e-01,1.267521679401397705e-01,1.724897027015686035e-01,0.000000000000000000e+00,3.221853658536585563e+00,3.000000000000000000e+00
