1.529982089996337891e-01,2.347722351551055908e-01,1.956629939377307892e-02,2.914534807205200195e-01,1.902162879705429077e-01,4.338040202856063843e-02,6.761313974857330322e-02
1.502376496791839600e-01,2.312927246093750000e-01,1.532332692295312881e-02,3.207983374595642090e-01,1.795316189527511597e-01,4.344871640205383301e-02,5.936757102608680725e-02
1.407088935375213623e-01,2.419997900724411011e-01,1.568896323442459106e-02,3.375775218009948730e-01,1.597783416509628296e-01,5.109063163399696350e-02,5.315591022372245789e-02
1.373659968376159668e-01,2.697453200817108154e-01,1.658636331558227539e-02,3.108948469161987305e-01,1.622382998466491699e-01,5.559498816728591919e-02,4.757415503263473511e-02
1.580443680286407471e-01,2.608675956726074219e-01,1.428992766886949539e-02,3.037256896495819092e-01,1.719603240489959717e-01,5.032863467931747437e-02,4.078348353505134583e-02
1.688079982995986938e-01,2.257313728332519531e-01,1.487236935645341873e-02,3.313420712947845459e-01,1.752125769853591919e-01,4.911830276250839233e-02,3.491522371768951416e-02
1.395851075649261475e-01,2.115395963191986084e-01,1.762484759092330933e-02,3.650746643543243408e-01,1.855055838823318481e-01,5.509072914719581604e-02,2.557951025664806366e-02
1.128298491239547729e-01,2.879757583141326904e-01,1.800402253866195679e-02,3.611713647842407227e-01,1.464380919933319092e-01,5.114121735095977783e-02,2.243966236710548401e-02
1.084757149219512939e-01,3.335090279579162598e-01,1.422570273280143738e-02,3.514445126056671143e-01,1.235839575529098511e-01,4.484850540757179260e-02,2.391260303556919098e-02
1.074404045939445496e-01,3.219915330410003662e-01,1.434927992522716522e-02,3.537235260009765625e-01,1.325532793998718262e-01,4.731677100062370300e-02,2.262522466480731964e-02
1.075079888105392456e-01,3.011737763881683350e-01,1.672859303653240204e-02,3.766756057739257812e-01,1.348759084939956665e-01,4.636449739336967468e-02,1.667360775172710419e-02
1.074619665741920471e-01,2.824521362781524658e-01,1.572658494114875793e-02,3.979619741439819336e-01,1.357774436473846436e-01,4.424452781677246094e-02,1.637528650462627411e-02
9.342625737190246582e-02,2.869744598865509033e-01,1.497337408363819122e-02,3.990698456764221191e-01,1.373633295297622681e-01,5.018163844943046570e-02,1.801110990345478058e-02
8.463063836097717285e-02,3.256362378597259521e-01,1.786372065544128418e-02,3.596805036067962646e-01,1.406803876161575317e-01,5.285292863845825195e-02,1.865563541650772095e-02
7.424674928188323975e-02,3.551573455333709717e-01,1.853607222437858582e-02,3.363839983940124512e-01,1.503504663705825806e-01,4.602552577853202820e-02,1.929981634020805359e-02
8.093702793121337891e-02,3.514607846736907959e-01,1.844340935349464417e-02,3.265130519866943359e-01,1.488645523786544800e-01,5.327038839459419250e-02,2.051077410578727722e-02
8.893606811761856079e-02,3.471044600009918213e-01,1.625774428248405457e-02,3.160323798656463623e-01,1.534624099731445312e-01,5.743216723203659058e-02,2.077475562691688538e-02
7.414015382528305054e-02,3.469979465007781982e-01,1.491529494524002075e-02,3.555412590503692627e-01,1.467031687498092651e-01,4.599945247173309326e-02,1.570280082523822784e-02
5.755907669663429260e-02,3.610119819641113281e-01,1.693525537848472595e-02,3.482359051704406738e-01,1.606613695621490479e-01,4.391050338745117188e-02,1.168587710708379745e-02
5.620549246668815613e-02,3.842036724090576172e-01,2.017675340175628662e-02,3.050602078437805176e-01,1.671651005744934082e-01,5.451211333274841309e-02,1.267664786428213120e-02
5.351290479302406311e-02,3.787798881530761719e-01,2.349239774048328400e-02,3.135060966014862061e-01,1.571205556392669678e-01,6.116633862257003784e-02,1.242168899625539780e-02
5.029220879077911377e-02,3.750306665897369385e-01,2.380160801112651825e-02,3.190362155437469482e-01,1.584350764751434326e-01,6.052602827548980713e-02,1.287822704762220383e-02
4.998009651899337769e-02,3.877530395984649658e-01,1.984162069857120514e-02,3.311606049537658691e-01,1.436757147312164307e-01,5.373955145478248596e-02,1.384932175278663635e-02
5.101267620921134949e-02,4.026929140090942383e-01,2.312354929745197296e-02,3.107097446918487549e-01,1.421566009521484375e-01,5.769006907939910889e-02,1.261453796178102493e-02
4.367545992136001587e-02,4.313890337944030762e-01,2.946122922003269196e-02,2.640886008739471436e-01,1.706055700778961182e-01,4.916727542877197266e-02,1.161284744739532471e-02
4.324683174490928650e-02,4.486170113086700439e-01,3.201020509004592896e-02,2.392150461673736572e-01,1.727559268474578857e-01,5.134210735559463501e-02,1.281285192817449570e-02
3.945435583591461182e-02,4.964245557785034180e-01,3.137170523405075073e-02,2.244055122137069702e-01,1.442275345325469971e-01,5.216449871659278870e-02,1.195177156478166580e-02
3.577377647161483765e-02,4.915410578250885010e-01,3.584538400173187256e-02,2.438362836837768555e-01,1.339811384677886963e-01,4.883477464318275452e-02,1.018752157688140869e-02
3.885605931282043457e-02,4.581756591796875000e-01,3.695321083068847656e-02,2.570332586765289307e-01,1.518443971872329712e-01,4.436140879988670349e-02,1.277601160109043121e-02
4.266007244586944580e-02,4.471766948699951172e-01,3.138248994946479797e-02,2.599059939384460449e-01,1.595847308635711670e-01,4.072200506925582886e-02,1.856798492372035980e-02
5.098047852516174316e-02,4.020313620567321777e-01,3.205521777272224426e-02,2.756485939025878906e-01,1.662852168083190918e-01,5.299010500311851501e-02,2.000908181071281433e-02
5.869992077350616455e-02,3.591871261596679688e-01,3.132971748709678650e-02,3.221377134323120117e-01,1.553547531366348267e-01,5.274167284369468689e-02,2.054908312857151031e-02
5.413322523236274719e-02,3.581442832946777344e-01,2.862270176410675049e-02,3.281403779983520508e-01,1.575228422880172729e-01,5.082746222615242004e-02,2.260911464691162109e-02
4.994327574968338013e-02,3.724940419197082520e-01,2.403119765222072601e-02,3.430464267730712891e-01,1.371163427829742432e-01,4.737026244401931763e-02,2.599842846393585205e-02
5.506280064582824707e-02,3.844472467899322510e-01,2.259478718042373657e-02,3.355288803577423096e-01,1.167977377772331238e-01,5.689607933163642883e-02,2.867243066430091858e-02
5.449873954057693481e-02,3.796077072620391846e-01,2.338941581547260284e-02,3.494516909122467041e-01,1.067093312740325928e-01,5.821757391095161438e-02,2.812547422945499420e-02
5.009609088301658630e-02,3.332786560058593750e-01,2.308241650462150574e-02,3.934159576892852783e-01,1.092847734689712524e-01,6.291896104812622070e-02,2.792305499315261841e-02
5.398486927151679993e-02,3.264562189579010010e-01,2.173063531517982483e-02,3.671135306358337402e-01,1.337226182222366333e-01,6.979579478502273560e-02,2.719630859792232513e-02
5.280036479234695435e-02,3.084558546543121338e-01,2.579459734261035919e-02,3.763595521450042725e-01,1.272070407867431641e-01,8.253356069326400757e-02,2.684900909662246704e-02
6.443269550800323486e-02,2.567768096923828125e-01,2.441295795142650604e-02,4.059717953205108643e-01,1.197000741958618164e-01,9.318942576646804810e-02,3.551629185676574707e-02
7.084422558546066284e-02,2.372213602066040039e-01,2.423055842518806458e-02,3.891546428203582764e-01,1.439469456672668457e-01,9.788770228624343872e-02,3.671464696526527405e-02
6.317476183176040649e-02,2.665911614894866943e-01,2.419273555278778076e-02,3.739952445030212402e-01,1.642577201128005981e-01,7.881743460893630981e-02,2.897094748914241791e-02
6.533832103013992310e-02,3.161984980106353760e-01,2.392598427832126617e-02,3.546800017356872559e-01,1.521819680929183960e-01,6.210922822356224060e-02,2.556596137583255768e-02
5.558820441365242004e-02,3.296683132648468018e-01,2.014600485563278198e-02,3.755871951580047607e-01,1.449192464351654053e-01,5.142107978463172913e-02,2.266985550522804260e-02
4.942639544606208801e-02,3.300005495548248291e-01,1.297160238027572632e-02,4.075678586959838867e-01,1.369119137525558472e-01,4.144335538148880005e-02,2.167831175029277802e-02
5.413643270730972290e-02,3.290630877017974854e-01,1.179988123476505280e-02,4.056159257888793945e-01,1.383775621652603149e-01,4.015772044658660889e-02,2.084944024682044983e-02
6.398203969001770020e-02,3.479177951812744141e-01,1.535239815711975098e-02,3.530262112617492676e-01,1.480356305837631226e-01,4.925713315606117249e-02,2.242874540388584137e-02
7.155971974134445190e-02,3.547935485839843750e-01,1.531950011849403381e-02,3.439337611198425293e-01,1.381161957979202271e-01,5.339860543608665466e-02,2.287874557077884674e-02
7.679556310176849365e-02,3.243192136287689209e-01,1.365211419761180878e-02,3.788529932498931885e-01,1.156313270330429077e-01,6.440854072570800781e-02,2.634027972817420959e-02
6.735239177942276001e-02,2.900407612323760986e-01,1.509788539260625839e-02,4.059684872627258301e-01,1.057713478803634644e-01,8.458331972360610962e-02,3.118575923144817352e-02
6.142481416463851929e-02,2.762517631053924561e-01,1.854899898171424866e-02,4.196007549762725830e-01,1.052940338850021362e-01,9.035981446504592896e-02,2.851989865303039551e-02
7.097091525793075562e-02,2.532627880573272705e-01,1.913435384631156921e-02,4.150684773921966553e-01,1.012627929449081421e-01,1.090631261467933655e-01,3.123752400279045105e-02
6.782745569944381714e-02,3.009504973888397217e-01,2.228952571749687195e-02,3.681883513927459717e-01,1.203013956546783447e-01,9.443116188049316406e-02,2.601161040365695953e-02
5.703731253743171692e-02,2.918784320354461670e-01,2.072272635996341705e-02,3.686829805374145508e-01,1.561373174190521240e-01,8.369901776313781738e-02,2.184224873781204224e-02
6.036422029137611389e-02,2.809909284114837646e-01,1.918456703424453735e-02,3.749527633190155029e-01,1.520606428384780884e-01,9.248369932174682617e-02,1.996326260268688202e-02
5.040940642356872559e-02,2.874613106250762939e-01,1.674380712211132050e-02,4.371586143970489502e-01,1.295887976884841919e-01,6.581173092126846313e-02,1.282624248415231705e-02
4.471743479371070862e-02,3.189315497875213623e-01,1.569398120045661926e-02,4.309657216072082520e-01,1.293750703334808350e-01,4.951215907931327820e-02,1.080408692359924316e-02
4.674131423234939575e-02,3.199521899223327637e-01,1.651297137141227722e-02,3.875423669815063477e-01,1.541449278593063354e-01,6.378720700740814209e-02,1.131907664239406586e-02
4.527319595217704773e-02,2.772413790225982666e-01,1.501133944839239120e-02,4.150087833404541016e-01,1.639863103628158569e-01,7.188474386930465698e-02,1.159425918012857437e-02
4.461409151554107666e-02,2.434250861406326294e-01,1.449383050203323364e-02,4.596140980720520020e-01,1.533739119768142700e-01,7.161424309015274048e-02,1.286477409303188324e-02
4.678120091557502747e-02,2.700937986373901367e-01,1.405111048370599747e-02,4.466389715671539307e-01,1.524257808923721313e-01,5.677339434623718262e-02,1.323584746569395065e-02
5.115884914994239807e-02,3.421072065830230713e-01,1.380797661840915680e-02,3.834470510482788086e-01,1.415943950414657593e-01,5.368259549140930176e-02,1.420191116631031036e-02
4.555568844079971313e-02,3.559308052062988281e-01,1.371751539409160614e-02,3.889738321304321289e-01,1.193906515836715698e-01,6.268896907567977905e-02,1.374252978712320328e-02
4.182260856032371521e-02,4.014762639999389648e-01,1.343991328030824661e-02,3.473909795284271240e-01,1.143698915839195251e-01,6.707640737295150757e-02,1.442398037761449814e-02
3.703318536281585693e-02,4.185859858989715576e-01,1.570338942110538483e-02,3.567164242267608643e-01,8.491959422826766968e-02,6.963806599378585815e-02,1.740336976945400238e-02
3.905775398015975952e-02,4.133620858192443848e-01,1.730635389685630798e-02,3.666507899761199951e-01,6.984083354473114014e-02,7.234569638967514038e-02,2.143653668463230133e-02
5.375509709119796753e-02,4.383819699287414551e-01,1.424126140773296356e-02,3.023656308650970459e-01,9.513279795646667480e-02,7.194320857524871826e-02,2.418000251054763794e-02
6.577057391405105591e-02,3.956522047519683838e-01,1.635824702680110931e-02,2.982341647148132324e-01,9.897076338529586792e-02,1.012610346078872681e-01,2.375299111008644104e-02
6.431747227907180786e-02,3.065033257007598877e-01,1.814132556319236755e-02,3.522691428661346436e-01,9.664614498615264893e-02,1.444618403911590576e-01,1.766081340610980988e-02
4.664357006549835205e-02,2.545377612113952637e-01,2.037964388728141785e-02,4.179101586341857910e-01,1.080819070339202881e-01,1.393242031335830688e-01,1.312275510281324387e-02
3.889689594507217407e-02,3.198478221893310547e-01,3.255311399698257446e-02,3.482959866523742676e-01,1.226125210523605347e-01,1.267279982566833496e-01,1.106569636613130569e-02
4.163962602615356445e-02,4.191004931926727295e-01,3.441588208079338074e-02,2.618066668510437012e-01,1.459214836359024048e-01,8.570055663585662842e-02,1.141529157757759094e-02
4.170255735516548157e-02,4.362035691738128662e-01,2.785097062587738037e-02,2.376902550458908081e-01,1.751869171857833862e-01,7.120491564273834229e-02,1.016084197908639908e-02
3.239224106073379517e-02,4.476369321346282959e-01,2.143880911171436310e-02,2.704631686210632324e-01,1.554237455129623413e-01,6.381813436746597290e-02,8.826948702335357666e-03
2.324601635336875916e-02,4.892442822456359863e-01,1.894775219261646271e-02,2.612619102001190186e-01,1.407548785209655762e-01,5.832542106509208679e-02,8.219811134040355682e-03
2.127364091575145721e-02,4.722976088523864746e-01,1.947663724422454834e-02,2.785500884056091309e-01,1.498275697231292725e-01,4.899305850267410278e-02,9.581423364579677582e-03
2.417296357452869415e-02,5.037271380424499512e-01,2.130352333188056946e-02,2.421992570161819458e-01,1.617327779531478882e-01,3.702523559331893921e-02,9.839175269007682800e-03
2.364602871239185333e-02,5.502747893333435059e-01,2.542494423687458038e-02,2.040576934814453125e-01,1.570149809122085571e-01,3.106180578470230103e-02,8.519729599356651306e-03
2.292728051543235779e-02,6.035299897193908691e-01,1.979977451264858246e-02,2.106733024120330811e-01,1.062975823879241943e-01,2.972993254661560059e-02,7.042111828923225403e-03
1.659715920686721802e-02,7.096710205078125000e-01,1.531877275556325912e-02,1.605567783117294312e-01,7.194922864437103271e-02,2.104557864367961884e-02,4.861501045525074005e-03
9.993847459554672241e-03,7.959349155426025391e-01,1.299354620277881622e-02,1.061929389834403992e-01,5.356445163488388062e-02,1.761852949857711792e-02,3.701719688251614571e-03
1.098369434475898743e-02,7.900978326797485352e-01,1.003352552652359009e-02,9.955240041017532349e-02,5.817500501871109009e-02,2.477210015058517456e-02,6.385426502674818039e-03
1.477813068777322769e-02,7.474656105041503906e-01,9.722444228827953339e-03,1.124512180685997009e-01,7.458605617284774780e-02,3.123696893453598022e-02,9.759668260812759399e-03
1.700367219746112823e-02,7.188052535057067871e-01,1.321802567690610886e-02,1.210466995835304260e-01,8.434581756591796875e-02,3.574482724070549011e-02,9.835832752287387848e-03
1.973345503211021423e-02,6.925681233406066895e-01,1.445236150175333023e-02,1.429863423109054565e-01,7.971864193677902222e-02,4.054090380668640137e-02,1.000016089528799057e-02
2.203578501939773560e-02,6.972594261169433594e-01,1.102801132947206497e-02,1.481784582138061523e-01,7.315062731504440308e-02,3.745479881763458252e-02,1.089287549257278442e-02
2.482806332409381866e-02,6.649116873741149902e-01,1.105291023850440979e-02,1.770097315311431885e-01,6.269047409296035767e-02,4.790376126766204834e-02,1.160327345132827759e-02
2.607445046305656433e-02,6.294184327125549316e-01,1.276245340704917908e-02,1.981320381164550781e-01,5.542427301406860352e-02,6.724543869495391846e-02,1.094293035566806793e-02
2.241813018918037415e-02,5.460409522056579590e-01,1.476898416876792908e-02,2.386658340692520142e-01,6.561530381441116333e-02,1.008639708161354065e-01,1.162681914865970612e-02
2.000118605792522430e-02,4.480491280555725098e-01,2.062587067484855652e-02,2.740944921970367432e-01,7.666335254907608032e-02,1.459488570690155029e-01,1.461711246520280838e-02
2.123886719346046448e-02,4.349185824394226074e-01,2.441545762121677399e-02,2.787293195724487305e-01,9.052140265703201294e-02,1.349581480026245117e-01,1.521813403815031052e-02
2.528108656406402588e-02,4.571811258792877197e-01,2.762193419039249420e-02,2.694750726222991943e-01,8.782653510570526123e-02,1.196991056203842163e-01,1.291509252041578293e-02
2.873452007770538330e-02,4.369465410709381104e-01,2.442625164985656738e-02,2.579323947429656982e-01,1.094883233308792114e-01,1.300363242626190186e-01,1.243567746132612228e-02
2.665860578417778015e-02,4.244005680084228516e-01,2.185519598424434662e-02,2.539867162704467773e-01,1.380335688591003418e-01,1.230152472853660583e-01,1.205013506114482880e-02
2.250165119767189026e-02,4.614635407924652100e-01,1.926950924098491669e-02,2.607440054416656494e-01,1.465135067701339722e-01,7.903328537940979004e-02,1.047444809228181839e-02
2.141210250556468964e-02,4.917232692241668701e-01,1.624518632888793945e-02,2.665747106075286865e-01,1.385134458541870117e-01,5.620808526873588562e-02,9.323197416961193085e-03
2.480285800993442535e-02,5.099084973335266113e-01,1.632343977689743042e-02,2.496553659439086914e-01,1.335255652666091919e-01,5.617066100239753723e-02,9.613582864403724670e-03
2.665723301470279694e-02,4.668067991733551025e-01,1.568129472434520721e-02,2.790687084197998047e-01,1.387136429548263550e-01,6.357999891042709351e-02,9.492287412285804749e-03
2.319550141692161560e-02,3.989461958408355713e-01,1.339563727378845215e-02,3.657254576683044434e-01,1.300377845764160156e-01,6.032812967896461487e-02,8.371314965188503265e-03
2.533262595534324646e-02,3.763704597949981689e-01,1.627757214009761810e-02,3.699870407581329346e-01,1.247133687138557434e-01,7.787232100963592529e-02,9.446612559258937836e-03
2.678333036601543427e-02,3.651024103164672852e-01,2.119648270308971405e-02,3.369412720203399658e-01,1.285861134529113770e-01,1.095459684729576111e-01,1.184439845383167267e-02
2.541592903435230255e-02,3.896126449108123779e-01,2.333883382380008698e-02,3.029622137546539307e-01,1.410869359970092773e-01,1.050961986184120178e-01,1.248722523450851440e-02
2.759006619453430176e-02,4.039743542671203613e-01,2.152080833911895752e-02,2.672817111015319824e-01,1.478327214717864990e-01,1.149609237909317017e-01,1.683945767581462860e-02
2.905403077602386475e-02,3.985249996185302734e-01,2.326464094221591949e-02,2.563100755214691162e-01,1.452768146991729736e-01,1.252554059028625488e-01,2.231405302882194519e-02
2.469441853463649750e-02,3.691746592521667480e-01,2.026402205228805542e-02,2.985472381114959717e-01,1.653453409671783447e-01,1.045355871319770813e-01,1.743872091174125671e-02
2.653933875262737274e-02,3.262297809123992920e-01,1.542680989950895309e-02,3.261824250221252441e-01,2.035546451807022095e-01,8.468870818614959717e-02,1.737828180193901062e-02
3.447254374623298645e-02,3.078375458717346191e-01,1.602893508970737457e-02,2.892864346504211426e-01,2.429050058126449585e-01,8.860657364130020142e-02,2.086295560002326965e-02
3.924518451094627380e-02,2.865054905414581299e-01,1.847014576196670532e-02,2.406277060508728027e-01,2.976668477058410645e-01,9.597460925579071045e-02,2.151003293693065643e-02
4.074264690279960632e-02,2.680101096630096436e-01,1.768346317112445831e-02,2.399136722087860107e-01,3.204850852489471436e-01,9.009679406881332397e-02,2.306831814348697662e-02
4.559058696031570435e-02,2.781579196453094482e-01,1.697839796543121338e-02,2.399854660034179688e-01,3.200116157531738281e-01,7.350295782089233398e-02,2.577306888997554779e-02
5.155045539140701294e-02,3.206478953361511230e-01,1.549659762531518936e-02,2.586791813373565674e-01,2.457930445671081543e-01,6.742812693119049072e-02,4.040474444627761841e-02
4.880627244710922241e-02,3.731333017349243164e-01,1.214620564132928848e-02,2.690584957599639893e-01,1.740081459283828735e-01,6.526970863342285156e-02,5.757792666554450989e-02
4.204136505722999573e-02,4.135265648365020752e-01,9.376781061291694641e-03,2.791667282581329346e-01,1.507313847541809082e-01,4.742534458637237549e-02,5.773175507783889771e-02
3.950805217027664185e-02,4.571701586246490479e-01,1.130694150924682617e-02,2.522140145301818848e-01,1.374783962965011597e-01,4.856544360518455505e-02,5.375698208808898926e-02
3.721195459365844727e-02,4.563993811607360840e-01,1.474960800260305405e-02,2.376821637153625488e-01,1.326531171798706055e-01,6.516467779874801636e-02,5.613916739821434021e-02
3.578627482056617737e-02,3.860632181167602539e-01,1.683223061263561249e-02,2.663424313068389893e-01,1.464457809925079346e-01,8.641821891069412231e-02,6.211179122328758240e-02
3.942851722240447998e-02,3.016982674598693848e-01,1.426088996231555939e-02,2.894189655780792236e-01,1.701845675706863403e-01,1.108039245009422302e-01,7.420490682125091553e-02
4.227904602885246277e-02,2.928258180618286133e-01,1.558825559914112091e-02,2.857913374900817871e-01,1.691545099020004272e-01,1.194189190864562988e-01,7.494219392538070679e-02
4.182032495737075806e-02,2.907282412052154541e-01,1.784094609320163727e-02,2.975852191448211670e-01,1.673908084630966187e-01,1.189096644520759583e-01,6.572484970092773438e-02
3.503287583589553833e-02,2.527871131896972656e-01,2.295033819973468781e-02,3.357545435428619385e-01,1.651052534580230713e-01,1.368013024330139160e-01,5.156855657696723938e-02
