8.657130599021911621e-01,1.336770225316286087e-02,2.171303331851959229e-02,7.933171838521957397e-02,7.173409685492515564e-03,1.270120590925216675e-02,0.000000000000000000e+00,2.597463414634146428e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.595478534698486328e-01,1.492096204310655594e-02,2.096969261765480042e-02,8.491919934749603271e-02,7.300511468201875687e-03,1.234173867851495743e-02,0.000000000000000000e+00,2.797268292682926649e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.511428833007812500e-01,1.634448952972888947e-02,2.163002267479896545e-02,9.219350665807723999e-02,7.517386227846145630e-03,1.117186062037944794e-02,0.000000000000000000e+00,2.997073170731707314e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.391364812850952148e-01,1.895737089216709137e-02,2.151903510093688965e-02,1.028058901429176331e-01,7.457738276571035385e-03,1.012352947145700455e-02,0.000000000000000000e+00,3.196878048780487980e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.244776129722595215e-01,2.082894742488861084e-02,2.259852923452854156e-02,1.150816306471824646e-01,8.022769354283809662e-03,8.990492671728134155e-03,0.000000000000000000e+00,3.396682926829268201e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.096726536750793457e-01,2.161289006471633911e-02,2.365654520690441132e-02,1.281948387622833252e-01,8.379744365811347961e-03,8.483398705720901489e-03,0.000000000000000000e+00,3.596487804878048866e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.843793034553527832e-01,2.495094761252403259e-02,2.803104743361473083e-02,1.448596417903900146e-01,9.334360249340534210e-03,8.444709703326225281e-03,0.000000000000000000e+00,3.796292682926829087e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.584558129310607910e-01,2.915639616549015045e-02,3.093403391540050507e-02,1.624879539012908936e-01,1.022828556597232819e-02,8.737535215914249420e-03,0.000000000000000000e+00,3.996097560975609753e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.013005614280700684e-01,3.861217200756072998e-02,3.887293860316276550e-02,1.987695544958114624e-01,1.283858250826597214e-02,9.606090374290943146e-03,0.000000000000000000e+00,4.195902439024390418e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.442697644233703613e-01,4.490039125084877014e-02,4.667723923921585083e-02,2.387928962707519531e-01,1.577531360089778900e-02,9.584479033946990967e-03,0.000000000000000000e+00,4.395707317073171083e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.105633378028869629e-01,4.769382625818252563e-02,5.328011140227317810e-02,2.611649632453918457e-01,1.707733981311321259e-02,1.022034604102373123e-02,0.000000000000000000e+00,4.595512195121950860e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.077424883842468262e-01,4.272215813398361206e-02,4.993723705410957336e-02,2.707305848598480225e-01,1.739198528230190277e-02,1.147548761218786240e-02,0.000000000000000000e+00,4.795317073170731526e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.117082834243774414e-01,3.590054064989089966e-02,4.786495491862297058e-02,2.760466337203979492e-01,1.659299619495868683e-02,1.188661810010671616e-02,0.000000000000000000e+00,4.995121951219512191e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.073084473609924316e-01,3.451573103666305542e-02,5.456300079822540283e-02,2.738983631134033203e-01,1.665607281029224396e-02,1.305834297090768814e-02,0.000000000000000000e+00,5.194926829268292856e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.230153441429138184e-01,3.164763376116752625e-02,6.022012606263160706e-02,2.558208703994750977e-01,1.576234772801399231e-02,1.353365276008844376e-02,0.000000000000000000e+00,5.394731707317073521e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.401023864746093750e-01,2.886387892067432404e-02,6.082793325185775757e-02,2.401150912046432495e-01,1.480933930724859238e-02,1.528148259967565536e-02,0.000000000000000000e+00,5.594536585365853298e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.466351747512817383e-01,2.525645866990089417e-02,6.129438057541847229e-02,2.343167513608932495e-01,1.496986951678991318e-02,1.752733998000621796e-02,0.000000000000000000e+00,5.794341463414633964e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.649796366691589355e-01,1.977409981191158295e-02,5.806876718997955322e-02,2.224834114313125610e-01,1.478887908160686493e-02,1.990524306893348694e-02,0.000000000000000000e+00,5.994146341463414629e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.759474277496337891e-01,1.595911383628845215e-02,5.316835269331932068e-02,2.185817062854766846e-01,1.450842432677745819e-02,2.183498069643974304e-02,0.000000000000000000e+00,6.193951219512195294e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.976209878921508789e-01,1.333335135132074356e-02,4.857173562049865723e-02,2.013715356588363647e-01,1.371515076607465744e-02,2.538720145821571350e-02,0.000000000000000000e+00,6.393756097560975959e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.907141804695129395e-01,1.287747547030448914e-02,4.777149111032485962e-02,2.042640447616577148e-01,1.430416293442249298e-02,3.006856702268123627e-02,0.000000000000000000e+00,6.593560975609755737e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.974659562110900879e-01,1.236082147806882858e-02,4.980534687638282776e-02,1.891422569751739502e-01,1.451786700636148453e-02,3.670779988169670105e-02,0.000000000000000000e+00,6.793365853658536402e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.931169033050537109e-01,1.354989036917686462e-02,5.340375751256942749e-02,1.830886006355285645e-01,1.511045452207326889e-02,4.173039272427558899e-02,0.000000000000000000e+00,6.993170731707317067e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.783088445663452148e-01,1.532024238258600235e-02,5.837601795792579651e-02,1.830762326717376709e-01,1.641685515642166138e-02,4.850178211927413940e-02,0.000000000000000000e+00,7.192975609756097732e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.608403325080871582e-01,1.731195114552974701e-02,6.666521728038787842e-02,1.829373538494110107e-01,1.793116144835948944e-02,5.431405827403068542e-02,0.000000000000000000e+00,7.392780487804878398e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.372722983360290527e-01,2.185389213263988495e-02,7.438550889492034912e-02,1.811127066612243652e-01,1.899095065891742706e-02,6.638465076684951782e-02,0.000000000000000000e+00,7.592585365853658175e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.133239865303039551e-01,2.536873705685138702e-02,8.641793578863143921e-02,1.784993559122085571e-01,2.097095176577568054e-02,7.541894912719726562e-02,0.000000000000000000e+00,7.792390243902438840e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.910099744796752930e-01,3.109433874487876892e-02,1.057731509208679199e-01,1.720738559961318970e-01,2.377885766327381134e-02,7.626977562904357910e-02,0.000000000000000000e+00,7.992195121951219505e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.580212473869323730e-01,3.776253759860992432e-02,1.300652474164962769e-01,1.668005138635635376e-01,2.658138610422611237e-02,8.076905459165573120e-02,0.000000000000000000e+00,8.192000000000000171e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.370783805847167969e-01,4.668429866433143616e-02,1.468001157045364380e-01,1.623139977455139160e-01,2.678019925951957703e-02,8.034305274486541748e-02,0.000000000000000000e+00,8.391804878048780836e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.218273401260375977e-01,5.500560253858566284e-02,1.595956236124038696e-01,1.631231456995010376e-01,2.727799862623214722e-02,7.317028194665908813e-02,0.000000000000000000e+00,8.591609756097561501e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.978727996349334717e-01,6.342653930187225342e-02,1.755834519863128662e-01,1.636189669370651245e-01,2.730703726410865784e-02,7.219118624925613403e-02,0.000000000000000000e+00,8.791414634146342166e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.951184689998626709e-01,6.848466396331787109e-02,1.842402666807174683e-01,1.601113528013229370e-01,2.589896135032176971e-02,6.614637374877929688e-02,0.000000000000000000e+00,8.991219512195122832e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.918962717056274414e-01,7.198192179203033447e-02,1.894243061542510986e-01,1.636154800653457642e-01,2.526515722274780273e-02,5.781695619225502014e-02,0.000000000000000000e+00,9.191024390243901721e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.836090505123138428e-01,7.528581470251083374e-02,1.892788559198379517e-01,1.752417236566543579e-01,2.364236488938331604e-02,5.294221639633178711e-02,0.000000000000000000e+00,9.390829268292682386e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.728119969367980957e-01,7.928294688463211060e-02,1.880743950605392456e-01,1.863151788711547852e-01,2.413034252822399139e-02,4.938507452607154846e-02,0.000000000000000000e+00,9.590634146341463051e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.405508935451507568e-01,8.849626034498214722e-02,1.998260319232940674e-01,1.992447376251220703e-01,2.543279156088829041e-02,4.644935950636863708e-02,0.000000000000000000e+00,9.790439024390243716e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.220832288265228271e-01,9.640594571828842163e-02,1.962328106164932251e-01,2.164418101310729980e-01,2.581360749900341034e-02,4.302264750003814697e-02,0.000000000000000000e+00,9.990243902439024382e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.081509411334991455e-01,1.056611761450767517e-01,1.857209950685501099e-01,2.350876629352569580e-01,2.518773823976516724e-02,4.019153118133544922e-02,0.000000000000000000e+00,1.019004878048780505e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.862079381942749023e-01,1.072922497987747192e-01,1.955228149890899658e-01,2.476696223020553589e-01,2.479618601500988007e-02,3.851117193698883057e-02,0.000000000000000000e+00,1.038985365853658571e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.582572042942047119e-01,1.232254803180694580e-01,1.872671246528625488e-01,2.689052820205688477e-01,2.511320263147354126e-02,3.723167628049850464e-02,0.000000000000000000e+00,1.058965853658536638e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.381108939647674561e-01,1.389710754156112671e-01,1.840024292469024658e-01,2.770436108112335205e-01,2.603534050285816193e-02,3.583664074540138245e-02,0.000000000000000000e+00,1.078946341463414704e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.211209774017333984e-01,1.518325656652450562e-01,1.754421144723892212e-01,2.916577756404876709e-01,2.611089684069156647e-02,3.383570536971092224e-02,0.000000000000000000e+00,1.098926829268292771e+01,0.000000000000000000e+00,1.000000000000000000e+00
2.814565896987915039e-01,1.941375732421875000e-01,1.671990752220153809e-01,2.997893393039703369e-01,2.717163600027561188e-02,3.024578653275966644e-02,0.000000000000000000e+00,1.118907317073170660e+01,3.000000000000000000e+00,1.000000000000000000e+00
2.598958909511566162e-01,2.195518761873245239e-01,1.528845876455307007e-01,3.133651912212371826e-01,2.637547627091407776e-02,2.792697772383689880e-02,0.000000000000000000e+00,1.138887804878048726e+01,3.000000000000000000e+00,1.000000000000000000e+00
2.311329841613769531e-01,2.663447558879852295e-01,1.387743055820465088e-01,3.164852857589721680e-01,2.461726590991020203e-02,2.264533564448356628e-02,0.000000000000000000e+00,1.158868292682926793e+01,3.000000000000000000e+00,1.000000000000000000e+00
2.021912038326263428e-01,3.188539743423461914e-01,1.312725096940994263e-01,3.046264052391052246e-01,2.511128969490528107e-02,1.794459484517574310e-02,0.000000000000000000e+00,1.178848780487804859e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.691150963306427002e-01,3.685945272445678711e-01,1.253463476896286011e-01,2.959475517272949219e-01,2.610026858747005463e-02,1.489619072526693344e-02,0.000000000000000000e+00,1.198829268292682926e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.520546525716781616e-01,4.111835360527038574e-01,1.110127344727516174e-01,2.873110771179199219e-01,2.570395916700363159e-02,1.273405179381370544e-02,0.000000000000000000e+00,1.218809756097560992e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.291881352663040161e-01,4.644219875335693359e-01,1.065685749053955078e-01,2.636601030826568604e-01,2.681994251906871796e-02,9.341261349618434906e-03,0.000000000000000000e+00,1.238790243902439059e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.082330867648124695e-01,5.314411520957946777e-01,9.593158960342407227e-02,2.301513701677322388e-01,2.762509882450103760e-02,6.617768667638301849e-03,0.000000000000000000e+00,1.258770731707317125e+01,1.000000000000000000e+00,1.000000000000000000e+00
8.559989929199218750e-02,5.907651185989379883e-01,9.134332090616226196e-02,2.000278234481811523e-01,2.775934152305126190e-02,4.504606127738952637e-03,0.000000000000000000e+00,1.278751219512195192e+01,1.000000000000000000e+00,1.000000000000000000e+00
6.574197858572006226e-02,6.550903916358947754e-01,8.427565544843673706e-02,1.612817794084548950e-01,3.035015985369682312e-02,3.260033437982201576e-03,0.000000000000000000e+00,1.298731707317073258e+01,1.000000000000000000e+00,1.000000000000000000e+00
4.727951437234878540e-02,7.179330587387084961e-01,7.859919965267181396e-02,1.230885833501815796e-01,3.096664324402809143e-02,2.133057452738285065e-03,0.000000000000000000e+00,1.318712195121951147e+01,1.000000000000000000e+00,1.000000000000000000e+00
3.330647572875022888e-02,7.615684270858764648e-01,7.256114482879638672e-02,9.848865121603012085e-02,3.252647817134857178e-02,1.548798172734677792e-03,0.000000000000000000e+00,1.338692682926829214e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.253212034702301025e-02,8.058129549026489258e-01,7.129180431365966797e-02,6.669702380895614624e-02,3.264306858181953430e-02,1.023020478896796703e-03,0.000000000000000000e+00,1.358673170731707280e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.332158874720335007e-02,8.501378893852233887e-01,6.669541448354721069e-02,3.808810934424400330e-02,3.105531074106693268e-02,7.015717565082013607e-04,0.000000000000000000e+00,1.378653658536585347e+01,1.000000000000000000e+00,1.000000000000000000e+00
8.234024047851562500e-03,8.835268020629882812e-01,5.812396854162216187e-02,2.312954328954219818e-02,2.647911012172698975e-02,5.065486766397953033e-04,0.000000000000000000e+00,1.398634146341463413e+01,1.000000000000000000e+00,1.000000000000000000e+00
6.022883579134941101e-03,8.950271606445312500e-01,5.610305443406105042e-02,1.855821348726749420e-02,2.382344193756580353e-02,4.653164942283183336e-04,0.000000000000000000e+00,1.418614634146341480e+01,1.000000000000000000e+00,1.000000000000000000e+00
4.821833688765764236e-03,8.981676101684570312e-01,5.807874724268913269e-02,1.598246768116950989e-02,2.253430709242820740e-02,4.150847380515187979e-04,0.000000000000000000e+00,1.438595121951219546e+01,1.000000000000000000e+00,1.000000000000000000e+00
3.608686616644263268e-03,9.086845517158508301e-01,5.559253320097923279e-02,1.183104608207941055e-02,1.993040181696414948e-02,3.528162196744233370e-04,0.000000000000000000e+00,1.458575609756097613e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.757019363343715668e-03,9.130016565322875977e-01,5.765996128320693970e-02,8.218471892178058624e-03,1.803624071180820465e-02,3.266663698013871908e-04,0.000000000000000000e+00,1.478556097560975680e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.909482292830944061e-03,9.179748296737670898e-01,5.732856318354606628e-02,5.753506440669298172e-03,1.678112894296646118e-02,2.524455776438117027e-04,0.000000000000000000e+00,1.498536585365853746e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.512099755927920341e-03,9.183116555213928223e-01,5.984304472804069519e-02,4.704024642705917358e-03,1.540418993681669235e-02,2.250360121252015233e-04,0.000000000000000000e+00,1.518517073170731635e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.135847996920347214e-03,9.211432337760925293e-01,5.945159867405891418e-02,3.767965827137231827e-03,1.431854907423257828e-02,1.828279637265950441e-04,0.000000000000000000e+00,1.538497560975609701e+01,1.000000000000000000e+00,1.000000000000000000e+00
9.169753757305443287e-04,9.166768789291381836e-01,6.409306079149246216e-02,3.641968360170722008e-03,1.448026485741138458e-02,1.909869752125814557e-04,0.000000000000000000e+00,1.558478048780487768e+01,1.000000000000000000e+00,1.000000000000000000e+00
6.968802190385758877e-04,9.200710654258728027e-01,6.165845319628715515e-02,3.145911730825901031e-03,1.425703987479209900e-02,1.707179180812090635e-04,0.000000000000000000e+00,1.578458536585365835e+01,1.000000000000000000e+00,1.000000000000000000e+00
5.887873703613877296e-04,9.160166978836059570e-01,6.640534102916717529e-02,2.850054530426859856e-03,1.395632047206163406e-02,1.828302483772858977e-04,0.000000000000000000e+00,1.598439024390243901e+01,1.000000000000000000e+00,1.000000000000000000e+00
5.400550435297191143e-04,9.093566536903381348e-01,7.183979451656341553e-02,2.656066324561834335e-03,1.540962699800729752e-02,1.976900821318849921e-04,0.000000000000000000e+00,1.618419512195121968e+01,1.000000000000000000e+00,1.000000000000000000e+00
4.573364858515560627e-04,9.059716463088989258e-01,7.409379631280899048e-02,2.452773740515112877e-03,1.681343466043472290e-02,2.109066117554903030e-04,0.000000000000000000e+00,1.638400000000000034e+01,1.000000000000000000e+00,1.000000000000000000e+00
3.829932538792490959e-04,9.022867679595947266e-01,7.685770094394683838e-02,2.094116527587175369e-03,1.816926524043083191e-02,2.090699272230267525e-04,0.000000000000000000e+00,1.658380487804878101e+01,1.000000000000000000e+00,1.000000000000000000e+00
3.046054916922003031e-04,9.069162607192993164e-01,7.285212725400924683e-02,1.803866820409893990e-03,1.790376007556915283e-02,2.193792315665632486e-04,0.000000000000000000e+00,1.678360975609756167e+01,1.000000000000000000e+00,1.000000000000000000e+00
3.045652701985090971e-04,9.078521132469177246e-01,7.063294202089309692e-02,2.013257937505841255e-03,1.894413679838180542e-02,2.529019257053732872e-04,0.000000000000000000e+00,1.698341463414634234e+01,1.000000000000000000e+00,1.000000000000000000e+00
3.429139032959938049e-04,8.965455293655395508e-01,7.909792661666870117e-02,2.366256900131702423e-03,2.134631387889385223e-02,3.009640786331146955e-04,0.000000000000000000e+00,1.718321951219512300e+01,1.000000000000000000e+00,1.000000000000000000e+00
3.205368120688945055e-04,9.034054875373840332e-01,7.294574379920959473e-02,2.301677595824003220e-03,2.072837017476558685e-02,2.982544538099318743e-04,0.000000000000000000e+00,1.738302439024390367e+01,1.000000000000000000e+00,1.000000000000000000e+00
3.707144933287054300e-04,9.000484347343444824e-01,7.592580467462539673e-02,2.546224277466535568e-03,2.077493071556091309e-02,3.338457900099456310e-04,0.000000000000000000e+00,1.758282926829268433e+01,1.000000000000000000e+00,1.000000000000000000e+00
3.957991721108555794e-04,9.048929214477539062e-01,7.013890892267227173e-02,2.840509871020913124e-03,2.138031274080276489e-02,3.516992146614938974e-04,0.000000000000000000e+00,1.778263414634146500e+01,1.000000000000000000e+00,1.000000000000000000e+00
4.094715986866503954e-04,9.147689938545227051e-01,6.195873022079467773e-02,2.877077320590615273e-03,1.969210803508758545e-02,2.937756071332842112e-04,0.000000000000000000e+00,1.798243902439024566e+01,1.000000000000000000e+00,1.000000000000000000e+00
4.412972193676978350e-04,9.215586185455322266e-01,5.478332564234733582e-02,3.289618063718080521e-03,1.964643783867359161e-02,2.808163408190011978e-04,0.000000000000000000e+00,1.818224390243902278e+01,1.000000000000000000e+00,1.000000000000000000e+00
5.613557877950370312e-04,9.232453107833862305e-01,5.087206512689590454e-02,4.873459227383136749e-03,2.007921226322650909e-02,3.685852279886603355e-04,0.000000000000000000e+00,1.838204878048780344e+01,1.000000000000000000e+00,1.000000000000000000e+00
6.376184755936264992e-04,9.213191270828247070e-01,5.037607997655868530e-02,7.019615266472101212e-03,2.016759477555751801e-02,4.798294394277036190e-04,0.000000000000000000e+00,1.858185365853658411e+01,1.000000000000000000e+00,1.000000000000000000e+00
7.356392452493309975e-04,9.211347103118896484e-01,4.625227674841880798e-02,9.617144241929054260e-03,2.170204184949398041e-02,5.581082077696919441e-04,0.000000000000000000e+00,1.878165853658536477e+01,1.000000000000000000e+00,1.000000000000000000e+00
8.523821015842258930e-04,9.207755923271179199e-01,3.930315375328063965e-02,1.516409125179052353e-02,2.324098348617553711e-02,6.637086044065654278e-04,0.000000000000000000e+00,1.898146341463414544e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.095242332667112350e-03,9.114542007446289062e-01,3.801177069544792175e-02,2.285677939653396606e-02,2.564741484820842743e-02,9.345954749733209610e-04,0.000000000000000000e+00,1.918126829268292610e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.221442595124244690e-03,8.961557149887084961e-01,3.843381255865097046e-02,3.197319060564041138e-02,3.096187859773635864e-02,1.253874739632010460e-03,0.000000000000000000e+00,1.938107317073170677e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.359940040856599808e-03,8.867576718330383301e-01,3.951656445860862732e-02,3.613844141364097595e-02,3.478536009788513184e-02,1.441974542103707790e-03,0.000000000000000000e+00,1.958087804878048743e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.605576951988041401e-03,8.712002038955688477e-01,4.059457778930664062e-02,4.341700300574302673e-02,4.142539948225021362e-02,1.757252961397171021e-03,0.000000000000000000e+00,1.978068292682926810e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.077491953969001770e-03,8.525823354721069336e-01,4.229759424924850464e-02,5.535290390253067017e-02,4.549237340688705444e-02,2.197249559685587883e-03,0.000000000000000000e+00,1.998048780487804876e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.503339666873216629e-03,8.375548124313354492e-01,4.222182929515838623e-02,6.454652547836303711e-02,5.034934729337692261e-02,2.824126742780208588e-03,0.000000000000000000e+00,2.018029268292682943e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.463852753862738609e-03,8.369222283363342285e-01,4.247417300939559937e-02,6.000693142414093018e-02,5.540804564952850342e-02,2.724712248891592026e-03,0.000000000000000000e+00,2.038009756097561009e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.393331145867705345e-03,8.441032767295837402e-01,4.393323138356208801e-02,5.110806599259376526e-02,5.610370635986328125e-02,2.358294092118740082e-03,0.000000000000000000e+00,2.057990243902439076e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.273791236802935600e-03,8.436397910118103027e-01,4.956049472093582153e-02,4.156303033232688904e-02,6.104813888669013977e-02,1.914804568514227867e-03,0.000000000000000000e+00,2.077970731707317142e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.046496607363224030e-03,8.455154299736022949e-01,5.516067892313003540e-02,3.116011433303356171e-02,6.455866992473602295e-02,1.558594289235770702e-03,0.000000000000000000e+00,2.097951219512195209e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.871881773695349693e-03,8.474383950233459473e-01,6.101876497268676758e-02,2.399645186960697174e-02,6.432361900806427002e-02,1.350870239548385143e-03,0.000000000000000000e+00,2.117931707317073275e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.619430608116090298e-03,8.513538837432861328e-01,6.577670574188232422e-02,1.841297000646591187e-02,6.172741204500198364e-02,1.109453267417848110e-03,0.000000000000000000e+00,2.137912195121951342e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.443168148398399353e-03,8.516207933425903320e-01,7.449153065681457520e-02,1.437740679830312729e-02,5.715897306799888611e-02,9.081676253117620945e-04,0.000000000000000000e+00,2.157892682926829409e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.186245819553732872e-03,8.605882525444030762e-01,7.619896531105041504e-02,1.034429296851158142e-02,5.100533366203308105e-02,6.768475286662578583e-04,0.000000000000000000e+00,2.177873170731707475e+01,1.000000000000000000e+00,1.000000000000000000e+00
9.353128261864185333e-04,8.655016422271728516e-01,7.930517941713333130e-02,6.704710889607667923e-03,4.709237441420555115e-02,4.609271127264946699e-04,0.000000000000000000e+00,2.197853658536585542e+01,1.000000000000000000e+00,1.000000000000000000e+00
8.090140763670206070e-04,8.649562597274780273e-01,8.943115174770355225e-02,4.919400904327630997e-03,3.950886055827140808e-02,3.753382479771971703e-04,0.000000000000000000e+00,2.217834146341463253e+01,1.000000000000000000e+00,1.000000000000000000e+00
6.683567189611494541e-04,8.720387220382690430e-01,8.781306445598602295e-02,3.767733462154865265e-03,3.542536869645118713e-02,2.867398434318602085e-04,0.000000000000000000e+00,2.237814634146341319e+01,1.000000000000000000e+00,1.000000000000000000e+00
6.488476647064089775e-04,8.740502595901489258e-01,8.876162022352218628e-02,3.333049826323986053e-03,3.296820819377899170e-02,2.379488141741603613e-04,0.000000000000000000e+00,2.257795121951219386e+01,1.000000000000000000e+00,1.000000000000000000e+00
6.328113959170877934e-04,8.714756965637207031e-01,9.249334037303924561e-02,3.281667595729231834e-03,3.189295157790184021e-02,2.235079009551554918e-04,0.000000000000000000e+00,2.277775609756097452e+01,1.000000000000000000e+00,1.000000000000000000e+00
5.580581491813063622e-04,8.781242966651916504e-01,8.716365694999694824e-02,3.417372005060315132e-03,3.053715452551841736e-02,1.994194753933697939e-04,0.000000000000000000e+00,2.297756097560975519e+01,1.000000000000000000e+00,1.000000000000000000e+00
5.701436311937868595e-04,8.728373646736145020e-01,8.964111655950546265e-02,3.872571745887398720e-03,3.286569938063621521e-02,2.131450601154938340e-04,0.000000000000000000e+00,2.317736585365853585e+01,1.000000000000000000e+00,1.000000000000000000e+00
