7.434204965829849243e-02,3.349677473306655884e-02,3.863760456442832947e-02,6.924481987953186035e-01,1.307878047227859497e-01,3.028762340545654297e-02,0.000000000000000000e+00,1.598439024390243990e+00,3.000000000000000000e+00,0.000000000000000000e+00
7.052730023860931396e-02,3.286717459559440613e-02,3.899307548999786377e-02,6.957463622093200684e-01,1.342353820800781250e-01,2.763072215020656586e-02,0.000000000000000000e+00,1.698341463414634100e+00,3.000000000000000000e+00,0.000000000000000000e+00
6.737613677978515625e-02,3.238384425640106201e-02,3.956908360123634338e-02,6.969248056411743164e-01,1.383587568998336792e-01,2.538734115660190582e-02,0.000000000000000000e+00,1.798243902439024433e+00,3.000000000000000000e+00,0.000000000000000000e+00
6.458196789026260376e-02,3.195713832974433899e-02,4.043732956051826477e-02,6.961483955383300781e-01,1.434735208749771118e-01,2.340169250965118408e-02,0.000000000000000000e+00,1.898146341463414544e+00,3.000000000000000000e+00,0.000000000000000000e+00
6.213366985321044922e-02,3.158219158649444580e-02,4.173295572400093079e-02,6.929464340209960938e-01,1.499754935503005981e-01,2.162923105061054230e-02,0.000000000000000000e+00,1.998048780487804876e+00,3.000000000000000000e+00,0.000000000000000000e+00
6.002357229590415955e-02,3.121490962803363800e-02,4.324315115809440613e-02,6.882448792457580566e-01,1.571914553642272949e-01,2.008199878036975861e-02,0.000000000000000000e+00,2.097951219512195209e+00,3.000000000000000000e+00,0.000000000000000000e+00
5.807034298777580261e-02,3.080236911773681641e-02,4.480603709816932678e-02,6.829488277435302734e-01,1.646099537611007690e-01,1.876248419284820557e-02,0.000000000000000000e+00,2.197853658536585542e+00,3.000000000000000000e+00,0.000000000000000000e+00
5.638327077031135559e-02,3.035234846174716949e-02,4.633544757962226868e-02,6.775681972503662109e-01,1.716126799583435059e-01,1.774807460606098175e-02,0.000000000000000000e+00,2.297756097560975430e+00,3.000000000000000000e+00,0.000000000000000000e+00
5.486766248941421509e-02,2.988813817501068115e-02,4.774539917707443237e-02,6.730127930641174316e-01,1.775731444358825684e-01,1.691281236708164215e-02,0.000000000000000000e+00,2.397658536585365763e+00,3.000000000000000000e+00,0.000000000000000000e+00
5.332506448030471802e-02,2.946327254176139832e-02,4.912352561950683594e-02,6.688956022262573242e-01,1.830604523420333862e-01,1.613210700452327728e-02,0.000000000000000000e+00,2.497560975609756095e+00,3.000000000000000000e+00,0.000000000000000000e+00
5.167274177074432373e-02,2.908389456570148468e-02,5.041044205427169800e-02,6.653121709823608398e-01,1.881471127271652222e-01,1.537364069372415543e-02,0.000000000000000000e+00,2.597463414634146428e+00,3.000000000000000000e+00,0.000000000000000000e+00
4.979413002729415894e-02,2.867285721004009247e-02,5.120623856782913208e-02,6.637498736381530762e-01,1.919488608837127686e-01,1.462810114026069641e-02,0.000000000000000000e+00,2.697365853658536761e+00,3.000000000000000000e+00,0.000000000000000000e+00
4.761725291609764099e-02,2.834730036556720734e-02,5.149478092789649963e-02,6.638461947441101074e-01,1.948022395372390747e-01,1.389223150908946991e-02,0.000000000000000000e+00,2.797268292682926649e+00,3.000000000000000000e+00,0.000000000000000000e+00
4.531347379088401794e-02,2.830681391060352325e-02,5.161193013191223145e-02,6.635991930961608887e-01,1.979254186153411865e-01,1.324320584535598755e-02,0.000000000000000000e+00,2.897170731707316982e+00,3.000000000000000000e+00,0.000000000000000000e+00
4.323438182473182678e-02,2.850689552724361420e-02,5.156374722719192505e-02,6.627753376960754395e-01,2.011788487434387207e-01,1.274084020406007767e-02,0.000000000000000000e+00,2.997073170731707314e+00,3.000000000000000000e+00,0.000000000000000000e+00
4.140016436576843262e-02,2.881896123290061951e-02,5.123650282621383667e-02,6.623743176460266113e-01,2.038374841213226318e-01,1.233252789825201035e-02,0.000000000000000000e+00,3.096975609756097647e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.974997624754905701e-02,2.921954542398452759e-02,5.070180073380470276e-02,6.624953746795654297e-01,2.058378309011459351e-01,1.199544034898281097e-02,0.000000000000000000e+00,3.196878048780487980e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.855927661061286926e-02,2.972786501049995422e-02,4.983046278357505798e-02,6.643863916397094727e-01,2.056236565113067627e-01,1.187238655984401703e-02,0.000000000000000000e+00,3.296780487804877868e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.778413683176040649e-02,3.038868866860866547e-02,4.873941466212272644e-02,6.676732897758483887e-01,2.034426480531692505e-01,1.197182480245828629e-02,0.000000000000000000e+00,3.396682926829268201e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.727096319198608398e-02,3.118620254099369049e-02,4.764211177825927734e-02,6.711989641189575195e-01,2.005006670951843262e-01,1.220109686255455017e-02,0.000000000000000000e+00,3.496585365853658534e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.701344877481460571e-02,3.221896290779113770e-02,4.676192626357078552e-02,6.736534237861633301e-01,1.978198587894439697e-01,1.253236550837755203e-02,0.000000000000000000e+00,3.596487804878048866e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.704045340418815613e-02,3.350149840116500854e-02,4.649306833744049072e-02,6.733548641204833984e-01,1.966779828071594238e-01,1.293219439685344696e-02,0.000000000000000000e+00,3.696390243902439199e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.748165071010589600e-02,3.505678474903106689e-02,4.717193543910980225e-02,6.690102219581604004e-01,1.978766173124313354e-01,1.340281497687101364e-02,0.000000000000000000e+00,3.796292682926829087e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.833363205194473267e-02,3.684551641345024109e-02,4.877243191003799438e-02,6.607052087783813477e-01,2.013839781284332275e-01,1.395929977297782898e-02,0.000000000000000000e+00,3.896195121951219420e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.937555849552154541e-02,3.864932432770729065e-02,5.084465444087982178e-02,6.506849527359008789e-01,2.059168219566345215e-01,1.452865730971097946e-02,0.000000000000000000e+00,3.996097560975609753e+00,3.000000000000000000e+00,0.000000000000000000e+00
4.052257165312767029e-02,4.046499729156494141e-02,5.340357124805450439e-02,6.391846537590026855e-01,2.113325893878936768e-01,1.509167067706584930e-02,0.000000000000000000e+00,4.096000000000000085e+00,3.000000000000000000e+00,0.000000000000000000e+00
4.192457348108291626e-02,4.220129549503326416e-02,5.595992133021354675e-02,6.287034749984741211e-01,2.154602408409118652e-01,1.575048826634883881e-02,0.000000000000000000e+00,4.195902439024390418e+00,3.000000000000000000e+00,0.000000000000000000e+00
4.375915601849555969e-02,4.394120723009109497e-02,5.788190290331840515e-02,6.212016344070434570e-01,2.165511399507522583e-01,1.666494086384773254e-02,0.000000000000000000e+00,4.295804878048780751e+00,3.000000000000000000e+00,0.000000000000000000e+00
4.624998569488525391e-02,4.557672142982482910e-02,5.897442251443862915e-02,6.167571544647216797e-01,2.144302576780319214e-01,1.801144145429134369e-02,0.000000000000000000e+00,4.395707317073171083e+00,3.000000000000000000e+00,0.000000000000000000e+00
4.931212589144706726e-02,4.696738347411155701e-02,5.918103829026222229e-02,6.155326366424560547e-01,2.090891599655151367e-01,1.991761848330497742e-02,0.000000000000000000e+00,4.495609756097561416e+00,3.000000000000000000e+00,0.000000000000000000e+00
5.257935449481010437e-02,4.817363247275352478e-02,5.900494009256362915e-02,6.157806515693664551e-01,2.022813260555267334e-01,2.218006551265716553e-02,0.000000000000000000e+00,4.595512195121950860e+00,3.000000000000000000e+00,0.000000000000000000e+00
5.576159060001373291e-02,4.906420037150382996e-02,5.855904519557952881e-02,6.169144511222839355e-01,1.953225135803222656e-01,2.437815628945827484e-02,0.000000000000000000e+00,4.695414634146341193e+00,3.000000000000000000e+00,0.000000000000000000e+00
5.884568393230438232e-02,4.900250583887100220e-02,5.756749212741851807e-02,6.205631494522094727e-01,1.876385211944580078e-01,2.638260461390018463e-02,0.000000000000000000e+00,4.795317073170731526e+00,3.000000000000000000e+00,0.000000000000000000e+00
6.194504722952842712e-02,4.764723777770996094e-02,5.582870170474052429e-02,6.270199418067932129e-01,1.792456954717636108e-01,2.831341885030269623e-02,0.000000000000000000e+00,4.895219512195121858e+00,3.000000000000000000e+00,0.000000000000000000e+00
6.489232927560806274e-02,4.532815143465995789e-02,5.350296944379806519e-02,6.355366706848144531e-01,1.707170903682708740e-01,3.002278693020343781e-02,0.000000000000000000e+00,4.995121951219512191e+00,3.000000000000000000e+00,0.000000000000000000e+00
6.829048693180084229e-02,4.214328899979591370e-02,5.085352808237075806e-02,6.439633369445800781e-01,1.627192646265029907e-01,3.203008696436882019e-02,0.000000000000000000e+00,5.095024390243902523e+00,3.000000000000000000e+00,0.000000000000000000e+00
7.224420458078384399e-02,3.849610313773155212e-02,4.804013669490814209e-02,6.512759923934936523e-01,1.551468223333358765e-01,3.479683399200439453e-02,0.000000000000000000e+00,5.194926829268292856e+00,3.000000000000000000e+00,0.000000000000000000e+00
7.644753903150558472e-02,3.490817174315452576e-02,4.542507603764533997e-02,6.561588644981384277e-01,1.485251337289810181e-01,3.853522241115570068e-02,0.000000000000000000e+00,5.294829268292683189e+00,3.000000000000000000e+00,0.000000000000000000e+00
8.095262199640274048e-02,3.155629336833953857e-02,4.311469569802284241e-02,6.583785414695739746e-01,1.428993344306945801e-01,4.309854283928871155e-02,0.000000000000000000e+00,5.394731707317073521e+00,3.000000000000000000e+00,0.000000000000000000e+00
8.565826714038848877e-02,2.838093228638172150e-02,4.130688682198524475e-02,6.579308509826660156e-01,1.379308551549911499e-01,4.879218712449073792e-02,0.000000000000000000e+00,5.494634146341463854e+00,3.000000000000000000e+00,0.000000000000000000e+00
9.026747941970825195e-02,2.557902224361896515e-02,3.985226154327392578e-02,6.540490388870239258e-01,1.337174028158187866e-01,5.653484538197517395e-02,0.000000000000000000e+00,5.594536585365853298e+00,3.000000000000000000e+00,0.000000000000000000e+00
9.458579868078231812e-02,2.328818850219249725e-02,3.880906105041503906e-02,6.463620066642761230e-01,1.300628185272216797e-01,6.689213216304779053e-02,0.000000000000000000e+00,5.694439024390243631e+00,3.000000000000000000e+00,0.000000000000000000e+00
9.845941513776779175e-02,2.141810022294521332e-02,3.811158984899520874e-02,6.352952122688293457e-01,1.267716139554977417e-01,7.994407415390014648e-02,0.000000000000000000e+00,5.794341463414633964e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.021782010793685913e-01,1.987654343247413635e-02,3.764104098081588745e-02,6.190016865730285645e-01,1.232125312089920044e-01,9.808998554944992065e-02,0.000000000000000000e+00,5.894243902439024296e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.060474514961242676e-01,1.860982365906238556e-02,3.758945316076278687e-02,5.928287506103515625e-01,1.194206178188323975e-01,1.255038529634475708e-01,0.000000000000000000e+00,5.994146341463414629e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.093006581068038940e-01,1.744657382369041443e-02,3.768745809793472290e-02,5.554780364036560059e-01,1.145865917205810547e-01,1.655007004737854004e-01,0.000000000000000000e+00,6.094048780487804962e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.113881170749664307e-01,1.631443388760089874e-02,3.774968907237052917e-02,5.059487819671630859e-01,1.090871989727020264e-01,2.195117473602294922e-01,0.000000000000000000e+00,6.193951219512195294e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.115749701857566833e-01,1.519319415092468262e-02,3.747307509183883667e-02,4.488831460475921631e-01,1.026858389377593994e-01,2.841897308826446533e-01,0.000000000000000000e+00,6.293853658536585627e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.095932424068450928e-01,1.419723965227603912e-02,3.688233718276023865e-02,3.949801921844482422e-01,9.632389992475509644e-02,3.480230867862701416e-01,0.000000000000000000e+00,6.393756097560975959e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.066810637712478638e-01,1.360112521797418594e-02,3.661208227276802063e-02,3.542854785919189453e-01,9.180077165365219116e-02,3.970194458961486816e-01,0.000000000000000000e+00,6.493658536585366292e+00,5.000000000000000000e+00,0.000000000000000000e+00
1.043307706713676453e-01,1.349972281605005264e-02,3.705512359738349915e-02,3.282099664211273193e-01,8.989203721284866333e-02,4.270124435424804688e-01,0.000000000000000000e+00,6.593560975609755737e+00,5.000000000000000000e+00,0.000000000000000000e+00
1.031980589032173157e-01,1.395853236317634583e-02,3.848551586270332336e-02,3.147845864295959473e-01,9.092269837856292725e-02,4.386506080627441406e-01,0.000000000000000000e+00,6.693463414634146069e+00,5.000000000000000000e+00,0.000000000000000000e+00
1.036136671900749207e-01,1.508899684995412827e-02,4.126122966408729553e-02,3.136201798915863037e-01,9.533252567052841187e-02,4.310834407806396484e-01,0.000000000000000000e+00,6.793365853658536402e+00,5.000000000000000000e+00,0.000000000000000000e+00
1.053131893277168274e-01,1.693239063024520874e-02,4.523920640349388123e-02,3.230166435241699219e-01,1.026752591133117676e-01,4.068233370780944824e-01,0.000000000000000000e+00,6.893268292682926734e+00,5.000000000000000000e+00,0.000000000000000000e+00
1.075673401355743408e-01,1.942905224859714508e-02,4.987206310033798218e-02,3.398070335388183594e-01,1.118100211024284363e-01,3.715145289897918701e-01,0.000000000000000000e+00,6.993170731707317067e+00,5.000000000000000000e+00,0.000000000000000000e+00
1.100349426269531250e-01,2.249058708548545837e-02,5.461954697966575623e-02,3.623547255992889404e-01,1.216553002595901489e-01,3.288449347019195557e-01,0.000000000000000000e+00,7.093073170731707400e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.121905893087387085e-01,2.615520544350147247e-02,5.917539447546005249e-02,3.879338502883911133e-01,1.319777667522430420e-01,2.825672030448913574e-01,0.000000000000000000e+00,7.192975609756097732e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.138023510575294495e-01,3.030994907021522522e-02,6.335555762052536011e-02,4.109764993190765381e-01,1.419927626848220825e-01,2.395628690719604492e-01,0.000000000000000000e+00,7.292878048780488065e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.149880886077880859e-01,3.471523150801658630e-02,6.745994836091995239e-02,4.267515242099761963e-01,1.511034965515136719e-01,2.049816846847534180e-01,0.000000000000000000e+00,7.392780487804878398e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.165398359298706055e-01,3.916523978114128113e-02,7.170155644416809082e-02,4.343947768211364746e-01,1.593572199344635010e-01,1.788413375616073608e-01,0.000000000000000000e+00,7.492682926829268730e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.182893365621566772e-01,4.364318028092384338e-02,7.581240683794021606e-02,4.355795085430145264e-01,1.664078384637832642e-01,1.602677404880523682e-01,0.000000000000000000e+00,7.592585365853658175e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.197137981653213501e-01,4.813493788242340088e-02,7.948426902294158936e-02,4.351649582386016846e-01,1.726822853088378906e-01,1.448197513818740845e-01,0.000000000000000000e+00,7.692487804878048507e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.207399442791938782e-01,5.239034816622734070e-02,8.277321606874465942e-02,4.350545704364776611e-01,1.786704063415527344e-01,1.303715556859970093e-01,0.000000000000000000e+00,7.792390243902438840e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.214408874511718750e-01,5.623272806406021118e-02,8.557587116956710815e-02,4.342671930789947510e-01,1.837899386882781982e-01,1.186934113502502441e-01,0.000000000000000000e+00,7.892292682926829173e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.225435286760330200e-01,5.921235308051109314e-02,8.765853941440582275e-02,4.316618740558624268e-01,1.867206245660781860e-01,1.122031137347221375e-01,0.000000000000000000e+00,7.992195121951219505e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.248576790094375610e-01,6.067749485373497009e-02,8.878372609615325928e-02,4.281444251537322998e-01,1.863520294427871704e-01,1.111846417188644409e-01,0.000000000000000000e+00,8.092097560975609838e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.276946365833282471e-01,6.108392030000686646e-02,8.977052569389343262e-02,4.229659736156463623e-01,1.850578039884567261e-01,1.134271398186683655e-01,0.000000000000000000e+00,8.192000000000000171e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.302492320537567139e-01,6.118280440568923950e-02,9.017739444971084595e-02,4.196674823760986328e-01,1.835843324661254883e-01,1.151387393474578857e-01,0.000000000000000000e+00,8.291902439024390503e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.321343928575515747e-01,6.119020655751228333e-02,8.919181674718856812e-02,4.214026033878326416e-01,1.812326014041900635e-01,1.148484274744987488e-01,0.000000000000000000e+00,8.391804878048780836e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.330022960901260376e-01,6.125240027904510498e-02,8.716759085655212402e-02,4.274797141551971436e-01,1.782164871692657471e-01,1.128814890980720520e-01,0.000000000000000000e+00,8.491707317073171168e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.328177005052566528e-01,6.133020669221878052e-02,8.437617123126983643e-02,4.366978108882904053e-01,1.747799813747406006e-01,1.099980846047401428e-01,0.000000000000000000e+00,8.591609756097561501e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.317399442195892334e-01,6.135063618421554565e-02,8.141773939132690430e-02,4.474505186080932617e-01,1.714035272598266602e-01,1.066376194357872009e-01,0.000000000000000000e+00,8.691512195121951834e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.300300657749176025e-01,6.144633889198303223e-02,7.900742441415786743e-02,4.573111832141876221e-01,1.690036058425903320e-01,1.032013967633247375e-01,0.000000000000000000e+00,8.791414634146342166e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.275909096002578735e-01,6.203601136803627014e-02,7.734470069408416748e-02,4.656656384468078613e-01,1.679155081510543823e-01,9.944726526737213135e-02,0.000000000000000000e+00,8.891317073170732499e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.239680275321006775e-01,6.312388926744461060e-02,7.671881467103958130e-02,4.728892147541046143e-01,1.684890091419219971e-01,9.481097757816314697e-02,0.000000000000000000e+00,8.991219512195122832e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.199230924248695374e-01,6.464359164237976074e-02,7.760640233755111694e-02,4.761955738067626953e-01,1.716561764478683472e-01,8.997508883476257324e-02,0.000000000000000000e+00,9.091121951219511388e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.156804561614990234e-01,6.673232465982437134e-02,8.008919656276702881e-02,4.748943448066711426e-01,1.777944266796112061e-01,8.480922877788543701e-02,0.000000000000000000e+00,9.191024390243901721e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.112208813428878784e-01,6.905283033847808838e-02,8.323316276073455811e-02,4.721751511096954346e-01,1.854903399944305420e-01,7.882764935493469238e-02,0.000000000000000000e+00,9.290926829268292053e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.069346740841865540e-01,7.075545191764831543e-02,8.516754955053329468e-02,4.726040363311767578e-01,1.910479813814163208e-01,7.349038869142532349e-02,0.000000000000000000e+00,9.390829268292682386e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.030638292431831360e-01,7.123049348592758179e-02,8.477462828159332275e-02,4.791751503944396973e-01,1.925568729639053345e-01,6.919899582862854004e-02,0.000000000000000000e+00,9.490731707317072718e+00,3.000000000000000000e+00,0.000000000000000000e+00
9.939525276422500610e-02,7.069823890924453735e-02,8.255735784769058228e-02,4.911527335643768311e-01,1.909708380699157715e-01,6.522554159164428711e-02,0.000000000000000000e+00,9.590634146341463051e+00,3.000000000000000000e+00,0.000000000000000000e+00
9.553039073944091797e-02,7.002463191747665405e-02,7.978622615337371826e-02,5.047656893730163574e-01,1.887560039758682251e-01,6.113702803850173950e-02,0.000000000000000000e+00,9.690536585365853384e+00,3.000000000000000000e+00,0.000000000000000000e+00
9.152395278215408325e-02,6.971608102321624756e-02,7.712938636541366577e-02,5.173924565315246582e-01,1.868391931056976318e-01,5.739897489547729492e-02,0.000000000000000000e+00,9.790439024390243716e+00,3.000000000000000000e+00,0.000000000000000000e+00
8.792636543512344360e-02,6.922772526741027832e-02,7.421161234378814697e-02,5.303630828857421875e-01,1.840336918830871582e-01,5.423748865723609924e-02,0.000000000000000000e+00,9.890341463414634049e+00,3.000000000000000000e+00,0.000000000000000000e+00
8.485645055770874023e-02,6.802237033843994141e-02,7.064195722341537476e-02,5.455095767974853516e-01,1.795661300420761108e-01,5.140350013971328735e-02,0.000000000000000000e+00,9.990243902439024382e+00,3.000000000000000000e+00,0.000000000000000000e+00
8.197634667158126831e-02,6.631524115800857544e-02,6.652829796075820923e-02,5.626451373100280762e-01,1.739532798528671265e-01,4.858169704675674438e-02,0.000000000000000000e+00,1.009014634146341471e+01,3.000000000000000000e+00,0.000000000000000000e+00
7.903935760259628296e-02,6.457784026861190796e-02,6.211462616920471191e-02,5.807901620864868164e-01,1.676720827817916870e-01,4.580585658550262451e-02,0.000000000000000000e+00,1.019004878048780505e+01,3.000000000000000000e+00,0.000000000000000000e+00
7.625233381986618042e-02,6.298004835844039917e-02,5.767618492245674133e-02,5.986751317977905273e-01,1.608296036720275879e-01,4.358666017651557922e-02,0.000000000000000000e+00,1.028995121951219538e+01,3.000000000000000000e+00,0.000000000000000000e+00
7.433925569057464600e-02,6.143584847450256348e-02,5.357944592833518982e-02,6.142297387123107910e-01,1.538091599941253662e-01,4.260646179318428040e-02,0.000000000000000000e+00,1.038985365853658571e+01,3.000000000000000000e+00,0.000000000000000000e+00
7.365559041500091553e-02,5.988129973411560059e-02,4.992022365331649780e-02,6.267251372337341309e-01,1.467454284429550171e-01,4.307236894965171814e-02,0.000000000000000000e+00,1.048975609756097604e+01,3.000000000000000000e+00,0.000000000000000000e+00
7.387781888246536255e-02,5.873452872037887573e-02,4.689015820622444153e-02,6.357096433639526367e-01,1.402167230844497681e-01,4.457115381956100464e-02,0.000000000000000000e+00,1.058965853658536638e+01,3.000000000000000000e+00,0.000000000000000000e+00
7.441121339797973633e-02,5.831972137093544006e-02,4.462070018053054810e-02,6.414620280265808105e-01,1.347966492176055908e-01,4.638966917991638184e-02,0.000000000000000000e+00,1.068956097560975671e+01,3.000000000000000000e+00,0.000000000000000000e+00
7.475811988115310669e-02,5.891025438904762268e-02,4.308889806270599365e-02,6.447144150733947754e-01,1.308274418115615845e-01,4.770090803503990173e-02,0.000000000000000000e+00,1.078946341463414704e+01,3.000000000000000000e+00,0.000000000000000000e+00
7.409301400184631348e-02,6.118020042777061462e-02,4.236578941345214844e-02,6.453316807746887207e-01,1.295641958713531494e-01,4.746514186263084412e-02,0.000000000000000000e+00,1.088936585365853738e+01,3.000000000000000000e+00,1.000000000000000000e+00
7.273826003074645996e-02,6.620038300752639771e-02,4.239095374941825867e-02,6.410143971443176270e-01,1.318550407886505127e-01,4.580094292759895325e-02,0.000000000000000000e+00,1.098926829268292771e+01,3.000000000000000000e+00,1.000000000000000000e+00
7.147955894470214844e-02,7.536683231592178345e-02,4.330646246671676636e-02,6.277514696121215820e-01,1.385437250137329102e-01,4.355197399854660034e-02,0.000000000000000000e+00,1.108917073170731626e+01,3.000000000000000000e+00,1.000000000000000000e+00
7.121204584836959839e-02,9.324883669614791870e-02,4.555236175656318665e-02,5.975591540336608887e-01,1.515695154666900635e-01,4.085813462734222412e-02,0.000000000000000000e+00,1.118907317073170660e+01,3.000000000000000000e+00,1.000000000000000000e+00
7.133796811103820801e-02,1.202141791582107544e-01,4.854628443717956543e-02,5.544727444648742676e-01,1.677283346652984619e-01,3.770045563578605652e-02,0.000000000000000000e+00,1.128897560975609693e+01,3.000000000000000000e+00,1.000000000000000000e+00
7.041613757610321045e-02,1.540031582117080688e-01,5.103272199630737305e-02,5.068436861038208008e-01,1.836696863174438477e-01,3.403468057513237000e-02,0.000000000000000000e+00,1.138887804878048726e+01,3.000000000000000000e+00,1.000000000000000000e+00
6.794551014900207520e-02,1.914498656988143921e-01,5.154979228973388672e-02,4.622868299484252930e-01,1.971279084682464600e-01,2.964006364345550537e-02,0.000000000000000000e+00,1.148878048780487759e+01,3.000000000000000000e+00,1.000000000000000000e+00
6.333403289318084717e-02,2.303181886672973633e-01,4.994911700487136841e-02,4.238904416561126709e-01,2.077881544828414917e-01,2.471995912492275238e-02,0.000000000000000000e+00,1.158868292682926793e+01,3.000000000000000000e+00,1.000000000000000000e+00
