1.152529641985893250e-01,1.470707654953002930e-01,2.582281529903411865e-01,1.236709579825401306e-01,2.512969970703125000e-01,1.044801026582717896e-01,0.000000000000000000e+00,9.990243902439024382e-01,2.000000000000000000e+00
1.148528158664703369e-01,1.461837738752365112e-01,2.601777017116546631e-01,1.246564090251922607e-01,2.494661062955856323e-01,1.046631708741188049e-01,0.000000000000000000e+00,1.024000000000000021e+00,2.000000000000000000e+00
1.143072098493576050e-01,1.454517841339111328e-01,2.616925537586212158e-01,1.257317364215850830e-01,2.478266060352325439e-01,1.049901247024536133e-01,0.000000000000000000e+00,1.048975609756097604e+00,2.000000000000000000e+00
1.136626452207565308e-01,1.448796689510345459e-01,2.628203332424163818e-01,1.267556995153427124e-01,2.464645653963088989e-01,1.054171025753021240e-01,0.000000000000000000e+00,1.073951219512195188e+00,2.000000000000000000e+00
1.130269840359687805e-01,1.444756239652633667e-01,2.636143267154693604e-01,1.276114583015441895e-01,2.454125285148620605e-01,1.058591231703758240e-01,0.000000000000000000e+00,1.098926829268292771e+00,2.000000000000000000e+00
1.125051677227020264e-01,1.442997157573699951e-01,2.640143334865570068e-01,1.282648891210556030e-01,2.447120696306228638e-01,1.062037199735641479e-01,0.000000000000000000e+00,1.123902439024390354e+00,2.000000000000000000e+00
1.121603921055793762e-01,1.444115936756134033e-01,2.639954388141632080e-01,1.286029219627380371e-01,2.443740218877792358e-01,1.064556464552879333e-01,0.000000000000000000e+00,1.148878048780487715e+00,2.000000000000000000e+00
1.119536682963371277e-01,1.448578834533691406e-01,2.637570500373840332e-01,1.285205185413360596e-01,2.443004995584487915e-01,1.066103726625442505e-01,0.000000000000000000e+00,1.173853658536585298e+00,2.000000000000000000e+00
1.118171289563179016e-01,1.456273943185806274e-01,2.634189426898956299e-01,1.279820650815963745e-01,2.444823384284973145e-01,1.066721454262733459e-01,0.000000000000000000e+00,1.198829268292682881e+00,2.000000000000000000e+00
1.117017790675163269e-01,1.466915905475616455e-01,2.630554139614105225e-01,1.270796358585357666e-01,2.448295205831527710e-01,1.066420525312423706e-01,0.000000000000000000e+00,1.223804878048780465e+00,2.000000000000000000e+00
1.116064488887786865e-01,1.478741466999053955e-01,2.627750337123870850e-01,1.259711533784866333e-01,2.452428191900253296e-01,1.065304577350616455e-01,0.000000000000000000e+00,1.248780487804878048e+00,2.000000000000000000e+00
1.115682497620582581e-01,1.489720642566680908e-01,2.628646492958068848e-01,1.247901096940040588e-01,2.454540580511093140e-01,1.063508614897727966e-01,0.000000000000000000e+00,1.273756097560975631e+00,2.000000000000000000e+00
1.115442067384719849e-01,1.500740200281143188e-01,2.631598412990570068e-01,1.236853227019309998e-01,2.453813403844833374e-01,1.061553061008453369e-01,0.000000000000000000e+00,1.298731707317073214e+00,2.000000000000000000e+00
1.114759445190429688e-01,1.513208895921707153e-01,2.633277773857116699e-01,1.227245628833770752e-01,2.451768964529037476e-01,1.059739738702774048e-01,0.000000000000000000e+00,1.323707317073170797e+00,2.000000000000000000e+00
1.113866269588470459e-01,1.527351737022399902e-01,2.631779015064239502e-01,1.219496726989746094e-01,2.449208050966262817e-01,1.058298945426940918e-01,0.000000000000000000e+00,1.348682926829268380e+00,2.000000000000000000e+00
1.112444028258323669e-01,1.542986631393432617e-01,2.626639902591705322e-01,1.212318763136863708e-01,2.447326928377151489e-01,1.058283820748329163e-01,0.000000000000000000e+00,1.373658536585365963e+00,2.000000000000000000e+00
1.110761612653732300e-01,1.559783816337585449e-01,2.617213129997253418e-01,1.204584911465644836e-01,2.447920143604278564e-01,1.059736162424087524e-01,0.000000000000000000e+00,1.398634146341463325e+00,2.000000000000000000e+00
1.108970567584037781e-01,1.577102094888687134e-01,2.604029476642608643e-01,1.196363046765327454e-01,2.451276481151580811e-01,1.062258183956146240e-01,0.000000000000000000e+00,1.423609756097560908e+00,2.000000000000000000e+00
1.107181981205940247e-01,1.592864692211151123e-01,2.588404119014739990e-01,1.188948079943656921e-01,2.457332313060760498e-01,1.065269038081169128e-01,0.000000000000000000e+00,1.448585365853658491e+00,2.000000000000000000e+00
1.106363609433174133e-01,1.604625284671783447e-01,2.570046186447143555e-01,1.183560565114021301e-01,2.466782778501510620e-01,1.068621128797531128e-01,0.000000000000000000e+00,1.473560975609756074e+00,2.000000000000000000e+00
1.107183992862701416e-01,1.611253619194030762e-01,2.549843192100524902e-01,1.180466040968894958e-01,2.479114234447479248e-01,1.072139441967010498e-01,0.000000000000000000e+00,1.498536585365853657e+00,2.000000000000000000e+00
1.110066771507263184e-01,1.613664329051971436e-01,2.527759075164794922e-01,1.179191991686820984e-01,2.494096457958221436e-01,1.075220778584480286e-01,0.000000000000000000e+00,1.523512195121951240e+00,2.000000000000000000e+00
1.114146411418914795e-01,1.613641977310180664e-01,2.506209313869476318e-01,1.178998500108718872e-01,2.509466707706451416e-01,1.077537313103675842e-01,0.000000000000000000e+00,1.548487804878048824e+00,4.000000000000000000e+00
1.118484437465667725e-01,1.613102406263351440e-01,2.487223297357559204e-01,1.179234087467193604e-01,2.522963881492614746e-01,1.078992336988449097e-01,0.000000000000000000e+00,1.573463414634146407e+00,4.000000000000000000e+00
1.122487857937812805e-01,1.613087803125381470e-01,2.470384091138839722e-01,1.179729029536247253e-01,2.534555494785308838e-01,1.079755425453186035e-01,0.000000000000000000e+00,1.598439024390243990e+00,4.000000000000000000e+00
1.126518771052360535e-01,1.614538282155990601e-01,2.454269528388977051e-01,1.181009486317634583e-01,2.543984651565551758e-01,1.079679727554321289e-01,0.000000000000000000e+00,1.623414634146341573e+00,4.000000000000000000e+00
1.130478233098983765e-01,1.616697460412979126e-01,2.438576370477676392e-01,1.183587610721588135e-01,2.551718652248382568e-01,1.078942418098449707e-01,0.000000000000000000e+00,1.648390243902438934e+00,4.000000000000000000e+00
1.133862733840942383e-01,1.617805659770965576e-01,2.424173653125762939e-01,1.187583357095718384e-01,2.558543682098388672e-01,1.078030616044998169e-01,0.000000000000000000e+00,1.673365853658536517e+00,4.000000000000000000e+00
1.136171221733093262e-01,1.617486774921417236e-01,2.410698384046554565e-01,1.192376166582107544e-01,2.566165626049041748e-01,1.077102273702621460e-01,0.000000000000000000e+00,1.698341463414634100e+00,4.000000000000000000e+00
1.137123331427574158e-01,1.615269929170608521e-01,2.399501800537109375e-01,1.196863949298858643e-01,2.575187087059020996e-01,1.076053977012634277e-01,0.000000000000000000e+00,1.723317073170731684e+00,4.000000000000000000e+00
1.137105375528335571e-01,1.610977947711944580e-01,2.392708957195281982e-01,1.200436577200889587e-01,2.583682239055633545e-01,1.075089573860168457e-01,0.000000000000000000e+00,1.748292682926829267e+00,4.000000000000000000e+00
1.137091740965843201e-01,1.605359911918640137e-01,2.389826774597167969e-01,1.202495098114013672e-01,2.590614557266235352e-01,1.074612364172935486e-01,0.000000000000000000e+00,1.773268292682926850e+00,4.000000000000000000e+00
1.137047931551933289e-01,1.599800437688827515e-01,2.389612644910812378e-01,1.203590109944343567e-01,2.595137655735015869e-01,1.074811145663261414e-01,0.000000000000000000e+00,1.798243902439024433e+00,4.000000000000000000e+00
1.136422902345657349e-01,1.594438403844833374e-01,2.392268776893615723e-01,1.204952970147132874e-01,2.596357762813568115e-01,1.075559705495834351e-01,0.000000000000000000e+00,1.823219512195122016e+00,4.000000000000000000e+00
1.134774014353752136e-01,1.588601022958755493e-01,2.397397011518478394e-01,1.206874474883079529e-01,2.595557868480682373e-01,1.076795905828475952e-01,0.000000000000000000e+00,1.848195121951219599e+00,4.000000000000000000e+00
1.132555976510047913e-01,1.581760346889495850e-01,2.403276264667510986e-01,1.208230853080749512e-01,2.595623135566711426e-01,1.078553348779678345e-01,0.000000000000000000e+00,1.873170731707317183e+00,4.000000000000000000e+00
1.130153313279151917e-01,1.574371159076690674e-01,2.409268915653228760e-01,1.208654195070266724e-01,2.597633302211761475e-01,1.079919710755348206e-01,0.000000000000000000e+00,1.898146341463414544e+00,4.000000000000000000e+00
1.127846017479896545e-01,1.566846519708633423e-01,2.415875196456909180e-01,1.208389624953269958e-01,2.600768208503723145e-01,1.080274879932403564e-01,0.000000000000000000e+00,1.923121951219512127e+00,4.000000000000000000e+00
1.125773414969444275e-01,1.559309512376785278e-01,2.425087541341781616e-01,1.208076179027557373e-01,2.602137029170989990e-01,1.079615950584411621e-01,0.000000000000000000e+00,1.948097560975609710e+00,4.000000000000000000e+00
1.124192252755165100e-01,1.551116406917572021e-01,2.438903599977493286e-01,1.208283230662345886e-01,2.599182426929473877e-01,1.078321561217308044e-01,0.000000000000000000e+00,1.973073170731707293e+00,4.000000000000000000e+00
1.123200803995132446e-01,1.541513055562973022e-01,2.458092123270034790e-01,1.208932921290397644e-01,2.591222524642944336e-01,1.077039018273353577e-01,0.000000000000000000e+00,1.998048780487804876e+00,4.000000000000000000e+00
1.122746020555496216e-01,1.530031114816665649e-01,2.481277734041213989e-01,1.209856271743774414e-01,2.580220699310302734e-01,1.075868308544158936e-01,0.000000000000000000e+00,2.023024390243902459e+00,4.000000000000000000e+00
1.122866794466972351e-01,1.516490876674652100e-01,2.505224049091339111e-01,1.211231201887130737e-01,2.569318711757659912e-01,1.074867919087409973e-01,0.000000000000000000e+00,2.048000000000000043e+00,4.000000000000000000e+00
1.122739836573600769e-01,1.501798033714294434e-01,2.527152895927429199e-01,1.213677525520324707e-01,2.561004757881164551e-01,1.073626652359962463e-01,0.000000000000000000e+00,2.072975609756097626e+00,4.000000000000000000e+00
1.122995913028717041e-01,1.485536247491836548e-01,2.544382512569427490e-01,1.217314973473548889e-01,2.557411789894104004e-01,1.072359085083007812e-01,0.000000000000000000e+00,2.097951219512195209e+00,4.000000000000000000e+00
1.123563423752784729e-01,1.468328386545181274e-01,2.556065022945404053e-01,1.222642660140991211e-01,2.556833326816558838e-01,1.072567030787467957e-01,0.000000000000000000e+00,2.122926829268292792e+00,4.000000000000000000e+00
1.124186366796493530e-01,1.452500075101852417e-01,2.564095556735992432e-01,1.229658424854278564e-01,2.555291652679443359e-01,1.074267774820327759e-01,0.000000000000000000e+00,2.147902439024390375e+00,2.000000000000000000e+00
1.124452874064445496e-01,1.439310163259506226e-01,2.572599649429321289e-01,1.237135604023933411e-01,2.550058364868164062e-01,1.076443567872047424e-01,0.000000000000000000e+00,2.172878048780487958e+00,2.000000000000000000e+00
1.124109178781509399e-01,1.429179608821868896e-01,2.583039999008178711e-01,1.244727671146392822e-01,2.540723681449890137e-01,1.078219562768936157e-01,0.000000000000000000e+00,2.197853658536585542e+00,2.000000000000000000e+00
1.123251989483833313e-01,1.421394944190979004e-01,2.594945728778839111e-01,1.252573132514953613e-01,2.529132962226867676e-01,1.078701391816139221e-01,0.000000000000000000e+00,2.222829268292683125e+00,2.000000000000000000e+00
1.122145876288414001e-01,1.415468454360961914e-01,2.606702446937561035e-01,1.260012090206146240e-01,2.518109083175659180e-01,1.077562272548675537e-01,0.000000000000000000e+00,2.247804878048780708e+00,2.000000000000000000e+00
1.121181398630142212e-01,1.410773843526840210e-01,2.616173923015594482e-01,1.266813129186630249e-01,2.510054707527160645e-01,1.075002700090408325e-01,0.000000000000000000e+00,2.272780487804877847e+00,2.000000000000000000e+00
1.120442226529121399e-01,1.406793594360351562e-01,2.620377838611602783e-01,1.273776739835739136e-01,2.506719231605529785e-01,1.071889773011207581e-01,0.000000000000000000e+00,2.297756097560975430e+00,2.000000000000000000e+00
1.120447814464569092e-01,1.404828727245330811e-01,2.617172300815582275e-01,1.280151307582855225e-01,2.508012950420379639e-01,1.069387122988700867e-01,0.000000000000000000e+00,2.322731707317073013e+00,2.000000000000000000e+00
1.121616065502166748e-01,1.406149119138717651e-01,2.606583237648010254e-01,1.284775584936141968e-01,2.513265311717987061e-01,1.067610979080200195e-01,0.000000000000000000e+00,2.347707317073170596e+00,2.000000000000000000e+00
1.124205514788627625e-01,1.410977244377136230e-01,2.588309049606323242e-01,1.287130117416381836e-01,2.523120939731597900e-01,1.066257432103157043e-01,0.000000000000000000e+00,2.372682926829268180e+00,2.000000000000000000e+00
1.128201931715011597e-01,1.418979465961456299e-01,2.562911510467529297e-01,1.286787390708923340e-01,2.537418007850646973e-01,1.065701916813850403e-01,0.000000000000000000e+00,2.397658536585365763e+00,2.000000000000000000e+00
1.132525429129600525e-01,1.429513245820999146e-01,2.533839941024780273e-01,1.283509582281112671e-01,2.553932070732116699e-01,1.066680103540420532e-01,0.000000000000000000e+00,2.422634146341463346e+00,4.000000000000000000e+00
1.136248037219047546e-01,1.441424340009689331e-01,2.505632638931274414e-01,1.278033405542373657e-01,2.569844126701354980e-01,1.068817153573036194e-01,0.000000000000000000e+00,2.447609756097560929e+00,4.000000000000000000e+00
1.139196231961250305e-01,1.453083604574203491e-01,2.482513785362243652e-01,1.271140724420547485e-01,2.583002448081970215e-01,1.071062758564949036e-01,0.000000000000000000e+00,2.472585365853658512e+00,4.000000000000000000e+00
1.140898838639259338e-01,1.462541669607162476e-01,2.466908395290374756e-01,1.263938099145889282e-01,2.592677474021911621e-01,1.073035672307014465e-01,0.000000000000000000e+00,2.497560975609756095e+00,4.000000000000000000e+00
1.141761764883995056e-01,1.469108015298843384e-01,2.458164840936660767e-01,1.257420331239700317e-01,2.599354684352874756e-01,1.074190363287925720e-01,0.000000000000000000e+00,2.522536585365853679e+00,4.000000000000000000e+00
1.142394840717315674e-01,1.473463624715805054e-01,2.454098761081695557e-01,1.251985132694244385e-01,2.604148387908935547e-01,1.073909550905227661e-01,0.000000000000000000e+00,2.547512195121951262e+00,4.000000000000000000e+00
1.142747774720191956e-01,1.477629095315933228e-01,2.451679706573486328e-01,1.247035935521125793e-01,2.608175873756408691e-01,1.072731614112854004e-01,0.000000000000000000e+00,2.572487804878048845e+00,4.000000000000000000e+00
1.142548918724060059e-01,1.481427252292633057e-01,2.451253980398178101e-01,1.241392344236373901e-01,2.611749172210693359e-01,1.071627959609031677e-01,0.000000000000000000e+00,2.597463414634146428e+00,4.000000000000000000e+00
1.142217814922332764e-01,1.483629494905471802e-01,2.454549521207809448e-01,1.235664188861846924e-01,2.613130509853363037e-01,1.070808470249176025e-01,0.000000000000000000e+00,2.622439024390244011e+00,4.000000000000000000e+00
1.141363754868507385e-01,1.485380828380584717e-01,2.462759912014007568e-01,1.230674535036087036e-01,2.609964907169342041e-01,1.069856211543083191e-01,0.000000000000000000e+00,2.647414634146341594e+00,4.000000000000000000e+00
1.140427142381668091e-01,1.487748622894287109e-01,2.475577592849731445e-01,1.227023527026176453e-01,2.600880563259124756e-01,1.068342849612236023e-01,0.000000000000000000e+00,2.672390243902439178e+00,4.000000000000000000e+00
1.139805912971496582e-01,1.490845084190368652e-01,2.492108792066574097e-01,1.225678473711013794e-01,2.585149109363555908e-01,1.066412702202796936e-01,0.000000000000000000e+00,2.697365853658536761e+00,4.000000000000000000e+00
1.140137091279029846e-01,1.493726819753646851e-01,2.506492137908935547e-01,1.226885169744491577e-01,2.568168342113494873e-01,1.064590588212013245e-01,0.000000000000000000e+00,2.722341463414634344e+00,4.000000000000000000e+00
1.140979155898094177e-01,1.495860368013381958e-01,2.514649629592895508e-01,1.229374706745147705e-01,2.555593252182006836e-01,1.063542962074279785e-01,0.000000000000000000e+00,2.747317073170731927e+00,4.000000000000000000e+00
1.141490265727043152e-01,1.498377919197082520e-01,2.516863346099853516e-01,1.230809539556503296e-01,2.548626065254211426e-01,1.063833236694335938e-01,0.000000000000000000e+00,2.772292682926829066e+00,4.000000000000000000e+00
1.140591055154800415e-01,1.502769589424133301e-01,2.517211735248565674e-01,1.229721233248710632e-01,2.543852031230926514e-01,1.065854281187057495e-01,0.000000000000000000e+00,2.797268292682926649e+00,4.000000000000000000e+00
1.138129085302352905e-01,1.508886814117431641e-01,2.519549131393432617e-01,1.226082816720008850e-01,2.537678778171539307e-01,1.069673970341682434e-01,0.000000000000000000e+00,2.822243902439024232e+00,4.000000000000000000e+00
1.134719401597976685e-01,1.514934450387954712e-01,2.523574829101562500e-01,1.221636906266212463e-01,2.530740201473236084e-01,1.074393615126609802e-01,0.000000000000000000e+00,2.847219512195121816e+00,4.000000000000000000e+00
1.131565496325492859e-01,1.519834995269775391e-01,2.525291740894317627e-01,1.218475177884101868e-01,2.525852024555206299e-01,1.078980565071105957e-01,0.000000000000000000e+00,2.872195121951219399e+00,4.000000000000000000e+00
1.129779964685440063e-01,1.524498313665390015e-01,2.520242333412170410e-01,1.217069178819656372e-01,2.525462806224822998e-01,1.082947477698326111e-01,0.000000000000000000e+00,2.897170731707316982e+00,4.000000000000000000e+00
1.129905804991722107e-01,1.530255973339080811e-01,2.506711184978485107e-01,1.216230615973472595e-01,2.530850470066070557e-01,1.086046248674392700e-01,0.000000000000000000e+00,2.922146341463414565e+00,4.000000000000000000e+00
1.131828501820564270e-01,1.538395136594772339e-01,2.487949728965759277e-01,1.214082837104797363e-01,2.539562284946441650e-01,1.088180765509605408e-01,0.000000000000000000e+00,2.947121951219512148e+00,4.000000000000000000e+00
1.135207861661911011e-01,1.549251675605773926e-01,2.468326687812805176e-01,1.210067793726921082e-01,2.547132670879364014e-01,1.090013012290000916e-01,0.000000000000000000e+00,2.972097560975609731e+00,4.000000000000000000e+00
1.138916313648223877e-01,1.562008857727050781e-01,2.452906519174575806e-01,1.204112991690635681e-01,2.549743950366973877e-01,1.092311069369316101e-01,0.000000000000000000e+00,2.997073170731707314e+00,4.000000000000000000e+00
1.141636744141578674e-01,1.575567871332168579e-01,2.445269078016281128e-01,1.197390332818031311e-01,2.545653879642486572e-01,1.094481870532035828e-01,0.000000000000000000e+00,3.022048780487804898e+00,4.000000000000000000e+00
1.142618060111999512e-01,1.588185727596282959e-01,2.447018176317214966e-01,1.190967783331871033e-01,2.535373866558074951e-01,1.095836311578750610e-01,0.000000000000000000e+00,3.047024390243902481e+00,4.000000000000000000e+00
1.142251417040824890e-01,1.598159968852996826e-01,2.455289810895919800e-01,1.186844259500503540e-01,2.521661520004272461e-01,1.095793172717094421e-01,0.000000000000000000e+00,3.072000000000000064e+00,4.000000000000000000e+00
1.141342967748641968e-01,1.604441404342651367e-01,2.465808242559432983e-01,1.185916066169738770e-01,2.507936656475067139e-01,1.094554439187049866e-01,0.000000000000000000e+00,3.096975609756097647e+00,4.000000000000000000e+00
1.140270307660102844e-01,1.606817394495010376e-01,2.475726902484893799e-01,1.186872571706771851e-01,2.497520297765731812e-01,1.092792451381683350e-01,0.000000000000000000e+00,3.121951219512195230e+00,4.000000000000000000e+00
1.139077395200729370e-01,1.605813056230545044e-01,2.484751790761947632e-01,1.188281700015068054e-01,2.490691691637039185e-01,1.091383993625640869e-01,0.000000000000000000e+00,3.146926829268292813e+00,4.000000000000000000e+00
1.137429401278495789e-01,1.603357046842575073e-01,2.494321316480636597e-01,1.189070865511894226e-01,2.485758513212203979e-01,1.090062335133552551e-01,0.000000000000000000e+00,3.171902439024390397e+00,2.000000000000000000e+00
1.135742440819740295e-01,1.600647419691085815e-01,2.504380643367767334e-01,1.188724860548973083e-01,2.481924295425415039e-01,1.088580414652824402e-01,0.000000000000000000e+00,3.196878048780487980e+00,2.000000000000000000e+00
1.134608760476112366e-01,1.598021537065505981e-01,2.514314651489257812e-01,1.187578663229942322e-01,2.477640658617019653e-01,1.087835431098937988e-01,0.000000000000000000e+00,3.221853658536585563e+00,2.000000000000000000e+00
